,country,emission,emission_log
0,AUT,1839,7.516977224604321
1,AUS,14650,9.592195614445213
2,BEL,4681,8.45126704130007
3,BGR,355,5.872117789475416
4,BRA,2291,7.736743682453495
5,CAN,3718,8.220941168281389
6,CHE,3959,8.28374674710613
7,CHN,66867,11.110460850874302
8,CYP,70,4.248495242049359
9,CZE,1176,7.069874128458572
10,DEU,24303,10.098355078498601
11,DNK,1879,7.538494999413465
12,EST,119,4.77912349311153
13,ESP,6873,8.835355971121606
14,FIN,987,6.894670039433482
15,FRA,13109,9.48105429619781
16,GBR,11840,9.379238908437996
17,GRC,1272,7.148345743900068
18,HRV,144,4.969813299576001
19,HUN,1468,7.291656209174461
20,IDN,14484,9.580799870885532
21,IRL,5605,8.63141433550626
22,IND,12460,9.430278792341444
23,ITA,11516,9.351492651732066
24,JPN,24721,10.115408363827857
25,KOR,14217,9.562193710635698
26,LTU,97,4.574710978503383
27,LUX,1451,7.280008252884188
28,LVA,105,4.653960350157523
29,MLT,87,4.465908118654584
30,MEX,2484,7.81762544305337
31,NLD,5814,8.668024081118821
32,NOR,766,6.641182169740591
33,POL,1171,7.065613363597717
34,PRT,691,6.53813982376767
35,ROU,639,6.459904454377535
36,RUS,5206,8.55756708555451
37,SWE,1842,7.518607216815252
38,SVN,131,4.875197323201151
39,SVK,228,5.429345628954441
40,TUR,3599,8.188411308079031
41,TWN,13296,9.49521851709523
42,USA,40114,10.599480679545993
43,AFG,988222,13.803662647845835
44,ASM,988222,13.803662647845835
45,ATA,988222,13.803662647845835
46,ARM,988222,13.803662647845835
47,AZE,988222,13.803662647845835
48,BGD,988222,13.803662647845835
49,BTN,988222,13.803662647845835
50,BVT,988222,13.803662647845835
51,IOT,988222,13.803662647845835
52,BRN,988222,13.803662647845835
53,KHM,988222,13.803662647845835
54,CXR,988222,13.803662647845835
55,CCK,988222,13.803662647845835
56,COK,988222,13.803662647845835
57,FJI,988222,13.803662647845835
58,PYF,988222,13.803662647845835
59,GEO,988222,13.803662647845835
60,GUM,988222,13.803662647845835
61,HMD,988222,13.803662647845835
62,HKG,988222,13.803662647845835
