,country,emission,emission_log
0,AUT,715,6.5722825426940075
1,AUS,137,4.919980925828125
2,BEL,476,6.16541785423142
3,BGR,657,6.48768401848461
4,BRA,174,5.159055299214529
5,CAN,147,4.990432586778736
6,CHE,484,6.182084906716632
7,CHN,1051,6.957497370876951
8,CYP,63,4.143134726391533
9,CZE,640,6.461468176353717
10,DEU,4120,8.323608442343572
11,DNK,242,5.488937726156687
12,EST,59,4.07753744390572
13,ESP,583,6.368187186350492
14,FIN,143,4.962844630259907
15,FRA,1423,7.260522598089852
16,GBR,675,6.51471269087253
17,GRC,646,6.470799503782602
18,HRV,72,4.276666119016055
19,HUN,1922,7.561121589530238
20,IDN,105,4.653960350157523
21,IRL,396,5.981414211254481
22,IND,298,5.697093486505405
23,ITA,2527,7.834788107388194
24,JPN,166,5.111987788356544
25,KOR,287,5.659482215759621
26,LTU,47,3.8501476017100584
27,LUX,189,5.241747015059643
28,LVA,45,3.8066624897703196
29,MLT,60,4.0943445622221
30,MEX,85,4.442651256490317
31,NLD,463,6.137727054086234
32,NOR,209,5.342334251964811
33,POL,1199,7.089243155027514
34,PRT,225,5.41610040220442
35,ROU,81077,11.303154599388062
36,RUS,1076,6.98100574072173
37,SWE,276,5.62040086571715
38,SVN,182,5.204006687076795
39,SVK,550,6.309918278226516
40,TUR,1153,7.050122520269059
41,TWN,224,5.4116460518550396
42,USA,471,6.154858094016418
43,AFG,3931,8.27664912542186
44,ASM,3931,8.27664912542186
45,ATA,3931,8.27664912542186
46,ARM,3931,8.27664912542186
47,AZE,3931,8.27664912542186
48,BGD,3931,8.27664912542186
49,BTN,3931,8.27664912542186
50,BVT,3931,8.27664912542186
51,IOT,3931,8.27664912542186
52,BRN,3931,8.27664912542186
53,KHM,3931,8.27664912542186
54,CXR,3931,8.27664912542186
55,CCK,3931,8.27664912542186
56,COK,3931,8.27664912542186
57,FJI,3931,8.27664912542186
58,PYF,3931,8.27664912542186
59,GEO,3931,8.27664912542186
60,GUM,3931,8.27664912542186
61,HMD,3931,8.27664912542186
62,HKG,3931,8.27664912542186
63,KAZ,3931,8.27664912542186
64,KIR,3931,8.27664912542186
65,KGZ,3931,8.27664912542186
66,LAO,3931,8.27664912542186
67,MAC,3931,8.27664912542186
68,MYS,3931,8.27664912542186
69,MDV,3931,8.27664912542186
70,MHL,3931,8.27664912542186
71,FSM,3931,8.27664912542186
72,MNG,3931,8.27664912542186
73,MMR,3931,8.27664912542186
74,NRU,3931,8.27664912542186
75,NPL,3931,8.27664912542186
76,NCL,3931,8.27664912542186
77,NZL,3931,8.27664912542186
78,NIU,3931,8.27664912542186
79,NFK,3931,8.27664912542186
80,PRK,3931,8.27664912542186
81,MNP,3931,8.27664912542186
82,PAK,3931,8.27664912542186
83,PLW,3931,8.27664912542186
84,PNG,3931,8.27664912542186
85,PHL,3931,8.27664912542186
86,PCN,3931,8.27664912542186
87,WSM,3931,8.27664912542186
88,SGP,3931,8.27664912542186
89,SLB,3931,8.27664912542186
90,SGS,3931,8.27664912542186
91,LKA,3931,8.27664912542186
92,TJK,3931,8.27664912542186
93,THA,3931,8.27664912542186
94,TLS,3931,8.27664912542186
95,TKL,3931,8.27664912542186
96,TON,3931,8.27664912542186
97,TKM,3931,8.27664912542186
98,TUV,3931,8.27664912542186
99,UMI,3931,8.27664912542186
100,UZB,3931,8.27664912542186
101,VUT,3931,8.27664912542186
102,VNM,3931,8.27664912542186
103,WLF,3931,8.27664912542186
104,ALA,1053,6.959398512133975
105,ALB,1053,6.959398512133975
106,AND,1053,6.959398512133975
107,BLR,1053,6.959398512133975
108,BIH,1053,6.959398512133975
109,FRO,1053,6.959398512133975
110,GIB,1053,6.959398512133975
111,GGY,1053,6.959398512133975
112,ISL,1053,6.959398512133975
113,IMN,1053,6.959398512133975
114,JEY,1053,6.959398512133975
115,XKX,1053,6.959398512133975
116,LIE,1053,6.959398512133975
117,MKD,1053,6.959398512133975
118,MDA,1053,6.959398512133975
