,country,emission,emission_log
0,AUT,1752,7.468513271496337
1,AUS,174,5.159055299214529
2,BEL,896,6.79794041297493
3,BGR,126,4.836281906951478
4,BRA,112,4.718498871295094
5,CAN,211,5.351858133476067
6,CHE,884,6.784457062637643
7,CHN,4094,8.317277766221235
8,CYP,31,3.4339872044851463
9,CZE,180249,12.102094507281597
10,DEU,12508,9.434123718577732
11,DNK,413,6.023447592961033
12,EST,50,3.912023005428146
13,ESP,908,6.811244378601294
14,FIN,241,5.484796933490655
15,FRA,1625,7.393263094763838
16,GBR,1337,7.198183577101943
17,GRC,174,5.159055299214529
18,HRV,75,4.31748811353631
19,HUN,1239,7.122059881629142
20,IDN,182,5.204006687076795
21,IRL,630,6.4457198193855785
22,IND,430,6.063785208687608
23,ITA,1851,7.523481312573497
24,JPN,695,6.543911845564792
25,KOR,485,6.184148890937483
26,LTU,69,4.23410650459726
27,LUX,171,5.14166355650266
28,LVA,50,3.912023005428146
29,MLT,33,3.4965075614664802
30,MEX,108,4.68213122712422
31,NLD,874,6.773080375655535
32,NOR,1250,7.1308988302963465
33,POL,3606,8.190354403763262
34,PRT,233,5.4510384535657
35,ROU,323,5.777652323222656
36,RUS,4265,8.35819745992578
37,SWE,655,6.484635235635252
38,SVN,248,5.5134287461649825
39,SVK,2837,7.950502434808851
40,TUR,352,5.863631175598097
41,TWN,684,6.52795791762255
42,USA,978,6.885509670034818
43,AFG,3271,8.092851027538384
44,ASM,3271,8.092851027538384
45,ATA,3271,8.092851027538384
46,ARM,3271,8.092851027538384
47,AZE,3271,8.092851027538384
48,BGD,3271,8.092851027538384
49,BTN,3271,8.092851027538384
50,BVT,3271,8.092851027538384
51,IOT,3271,8.092851027538384
52,BRN,3271,8.092851027538384
53,KHM,3271,8.092851027538384
54,CXR,3271,8.092851027538384
55,CCK,3271,8.092851027538384
56,COK,3271,8.092851027538384
57,FJI,3271,8.092851027538384
58,PYF,3271,8.092851027538384
59,GEO,3271,8.092851027538384
60,GUM,3271,8.092851027538384
61,HMD,3271,8.092851027538384
62,HKG,3271,8.092851027538384
63,KAZ,3271,8.092851027538384
64,KIR,3271,8.092851027538384
65,KGZ,3271,8.092851027538384
66,LAO,3271,8.092851027538384
67,MAC,3271,8.092851027538384
68,MYS,3271,8.092851027538384
69,MDV,3271,8.092851027538384
70,MHL,3271,8.092851027538384
71,FSM,3271,8.092851027538384
72,MNG,3271,8.092851027538384
73,MMR,3271,8.092851027538384
74,NRU,3271,8.092851027538384
75,NPL,3271,8.092851027538384
76,NCL,3271,8.092851027538384
77,NZL,3271,8.092851027538384
78,NIU,3271,8.092851027538384
79,NFK,3271,8.092851027538384
80,PRK,3271,8.092851027538384
81,MNP,3271,8.092851027538384
82,PAK,3271,8.092851027538384
83,PLW,3271,8.092851027538384
84,PNG,3271,8.092851027538384
85,PHL,3271,8.092851027538384
86,PCN,3271,8.092851027538384
87,WSM,3271,8.092851027538384
88,SGP,3271,8.092851027538384
89,SLB,3271,8.092851027538384
90,SGS,3271,8.092851027538384
91,LKA,3271,8.092851027538384
92,TJK,3271,8.092851027538384
93,THA,3271,8.092851027538384
94,TLS,3271,8.092851027538384
95,TKL,3271,8.092851027538384
96,TON,3271,8.092851027538384
97,TKM,3271,8.092851027538384
98,TUV,3271,8.092851027538384
99,UMI,3271,8.092851027538384
100,UZB,3271,8.092851027538384
101,VUT,3271,8.092851027538384
102,VNM,3271,8.092851027538384
103,WLF,3271,8.092851027538384
104,ALA,525,6.263398262591624
105,ALB,525,6.263398262591624
106,AND,525,6.263398262591624
107,BLR,525,6.263398262591624
108,BIH,525,6.263398262591624
109,FRO,525,6.263398262591624
110,GIB,525,6.263398262591624
111,GGY,525,6.263398262591624
112,ISL,525,6.263398262591624
113,IMN,525,6.263398262591624
114,JEY,525,6.263398262591624
115,XKX,525,6.263398262591624
116,LIE,525,6.263398262591624
117,MKD,525,6.263398262591624
118,MDA,525,6.263398262591624
119,MCO,525,6.263398262591624
120,MNE,525,6.263398262591624
121,SMR,525,6.263398262591624
122,SRB,525,6.263398262591624
123,SJM,525,6.263398262591624
124,UKR,525,6.263398262591624
125,VAT,525,6.263398262591624
126,DZA,616,6.423246963533519
127,AGO,616,6.423246963533519
128,BEN,616,6.423246963533519
129,BWA,616,6.423246963533519
130,BFA,616,6.423246963533519
131,BDI,616,6.423246963533519
132,CPV,616,6.423246963533519
133,CMR,616,6.423246963533519
134,CAF,616,6.423246963533519
135,TCD,616,6.423246963533519
136,COM,616,6.423246963533519
137,COG,616,6.423246963533519
138,CIV,616,6.423246963533519
139,DJI,616,6.423246963533519
140,COD,616,6.423246963533519
141,GNQ,616,6.423246963533519
142,ERI,616,6.423246963533519
143,SWZ,616,6.423246963533519
144,ETH,616,6.423246963533519
