,country,emission,emission_log
0,AUT,883,6.78332520060396
1,AUS,95,4.553876891600541
2,BEL,3544,8.173011311724972
3,BGR,1634,7.3987862754199485
4,BRA,1833,7.513709247839705
5,CAN,625,6.437751649736401
6,CHE,3220,8.077136638538454
7,CHN,70006,11.156336231643952
8,CYP,395,5.978885764901122
9,CZE,3719,8.22121009392507
10,DEU,15315,9.636588019266876
11,DNK,1454,7.282073658093465
12,EST,1362,7.216709486709457
13,ESP,1705,7.4413203897176174
14,FIN,8195,9.01127949117793
15,FRA,3702,8.216628493133443
16,GBR,5449,8.603187384583098
17,GRC,1969,7.585281078639126
18,HRV,661,6.493753839851686
19,HUN,3228,8.07961802938984
20,IDN,641,6.46302945692067
21,IRL,1375,7.226209010100671
22,IND,5503,8.613048677059759
23,ITA,13739,9.527993782923948
24,JPN,7454,8.916506080039204
25,KOR,14033,9.549166977751137
26,LTU,2581,7.855932199718614
27,LUX,568,6.342121418721152
28,LVA,1335,7.19668657083435
29,MLT,1195,7.085901464365611
30,MEX,1865,7.5310163320779155
31,NLD,10005,9.210840247017833
32,NOR,981,6.8885724595653635
33,POL,9773,9.187378760338836
34,PRT,707,6.561030665896573
35,ROU,1916,7.557994958530806
36,RUS,985802,13.801210802060446
37,SWE,2242,7.715123603632105
38,SVN,170,5.135798437050262
39,SVK,2127,7.6624678152002375
40,TUR,11832,9.378563004390635
41,TWN,7414,8.911125383710678
42,USA,13057,9.477079667408038
43,AFG,30479,10.324793200863425
44,ASM,30479,10.324793200863425
45,ATA,30479,10.324793200863425
46,ARM,30479,10.324793200863425
47,AZE,30479,10.324793200863425
48,BGD,30479,10.324793200863425
49,BTN,30479,10.324793200863425
50,BVT,30479,10.324793200863425
51,IOT,30479,10.324793200863425
52,BRN,30479,10.324793200863425
53,KHM,30479,10.324793200863425
54,CXR,30479,10.324793200863425
55,CCK,30479,10.324793200863425
56,COK,30479,10.324793200863425
57,FJI,30479,10.324793200863425
58,PYF,30479,10.324793200863425
59,GEO,30479,10.324793200863425
60,GUM,30479,10.324793200863425
61,HMD,30479,10.324793200863425
62,HKG,30479,10.324793200863425
63,KAZ,30479,10.324793200863425
64,KIR,30479,10.324793200863425
65,KGZ,30479,10.324793200863425
66,LAO,30479,10.324793200863425
67,MAC,30479,10.324793200863425
68,MYS,30479,10.324793200863425
69,MDV,30479,10.324793200863425
70,MHL,30479,10.324793200863425
71,FSM,30479,10.324793200863425
72,MNG,30479,10.324793200863425
73,MMR,30479,10.324793200863425
74,NRU,30479,10.324793200863425
75,NPL,30479,10.324793200863425
76,NCL,30479,10.324793200863425
77,NZL,30479,10.324793200863425
78,NIU,30479,10.324793200863425
79,NFK,30479,10.324793200863425
80,PRK,30479,10.324793200863425
81,MNP,30479,10.324793200863425
82,PAK,30479,10.324793200863425
83,PLW,30479,10.324793200863425
84,PNG,30479,10.324793200863425
85,PHL,30479,10.324793200863425
86,PCN,30479,10.324793200863425
87,WSM,30479,10.324793200863425
88,SGP,30479,10.324793200863425
89,SLB,30479,10.324793200863425
90,SGS,30479,10.324793200863425
91,LKA,30479,10.324793200863425
92,TJK,30479,10.324793200863425
93,THA,30479,10.324793200863425
94,TLS,30479,10.324793200863425
95,TKL,30479,10.324793200863425
