,country,emission,emission_log
0,AUT,79,4.3694478524670215
1,AUS,77,4.343805421853684
2,BEL,108,4.68213122712422
3,BGR,59,4.07753744390572
4,BRA,132,4.882801922586371
5,CAN,106,4.663439094112067
6,CHE,103,4.634728988229636
7,CHN,375,5.926926025970411
8,CYP,41,3.713572066704308
9,CZE,73,4.290459441148391
10,DEU,230,5.438079308923196
11,DNK,114,4.736198448394496
12,EST,34,3.5263605246161616
13,ESP,95,4.553876891600541
14,FIN,100,4.605170185988092
15,FRA,234,5.455321115357702
16,GBR,140,4.941642422609304
17,GRC,116,4.7535901911063645
18,HRV,31,3.4339872044851463
19,HUN,94,4.543294782270004
20,IDN,129,4.859812404361672
21,IRL,153,5.030437921392435
22,IND,160,5.075173815233827
23,ITA,223,5.407171771460119
24,JPN,205,5.3230099791384085
25,KOR,165,5.10594547390058
26,LTU,36,3.58351893845611
27,LUX,116,4.7535901911063645
28,LVA,47,3.8501476017100584
29,MLT,7203,8.882252884889363
30,MEX,143,4.962844630259907
31,NLD,129,4.859812404361672
32,NOR,78,4.356708826689592
33,POL,69,4.23410650459726
34,PRT,69,4.23410650459726
35,ROU,97,4.574710978503383
36,RUS,79,4.3694478524670215
37,SWE,123,4.812184355372417
38,SVN,37,3.6109179126442243
39,SVK,70,4.248495242049359
40,TUR,143,4.962844630259907
41,TWN,144,4.969813299576001
42,USA,183,5.209486152841421
43,AFG,223,5.407171771460119
44,ASM,223,5.407171771460119
45,ATA,223,5.407171771460119
46,ARM,223,5.407171771460119
47,AZE,223,5.407171771460119
48,BGD,223,5.407171771460119
49,BTN,223,5.407171771460119
50,BVT,223,5.407171771460119
51,IOT,223,5.407171771460119
52,BRN,223,5.407171771460119
53,KHM,223,5.407171771460119
54,CXR,223,5.407171771460119
55,CCK,223,5.407171771460119
56,COK,223,5.407171771460119
57,FJI,223,5.407171771460119
58,PYF,223,5.407171771460119
59,GEO,223,5.407171771460119
60,GUM,223,5.407171771460119
61,HMD,223,5.407171771460119
62,HKG,223,5.407171771460119
