,country,emission,emission_log
0,AUT,1889,7.543802867501509
1,AUS,254,5.537334267018537
2,BEL,990,6.897704943128636
3,BGR,244,5.497168225293202
4,BRA,270,5.598421958998375
5,CAN,492,6.198478716492308
6,CHE,875,6.774223886357614
7,CHN,2958,7.992268643270745
8,CYP,46,3.828641396489095
9,CZE,203953,12.225644854125141
10,DEU,19605,9.883539914726432
11,DNK,624,6.436150368369428
12,EST,99,4.59511985013459
13,ESP,1480,7.299797366758161
14,FIN,368,5.908082938168931
15,FRA,2867,7.96102146588337
16,GBR,2550,7.843848638152472
17,GRC,179,5.187385805840755
18,HRV,174,5.159055299214529
19,HUN,1923,7.56164174558878
20,IDN,160,5.075173815233827
21,IRL,727,6.588926477533519
22,IND,559,6.326149473155099
23,ITA,2421,7.791935956938058
24,JPN,557,6.322565239927284
25,KOR,462,6.135564891081739
26,LTU,146,4.983606621708336
27,LUX,128,4.852030263919617
28,LVA,60,4.0943445622221
29,MLT,24,3.1780538303479458
30,MEX,431,6.066108090103747
31,NLD,654,6.483107351457199
32,NOR,458,6.126869184114185
33,POL,3527,8.168202930236053
34,PRT,244,5.497168225293202
35,ROU,746,6.61472560020376
36,RUS,561,6.329720905522696
37,SWE,820,6.709304340258298
38,SVN,229,5.43372200355424
39,SVK,4911,8.499232866039245
40,TUR,962,6.8690144506657065
41,TWN,479,6.171700597410915
42,USA,1745,7.4645098346365275
43,AFG,1108,7.010311867307229
44,ASM,1108,7.010311867307229
45,ATA,1108,7.010311867307229
46,ARM,1108,7.010311867307229
47,AZE,1108,7.010311867307229
48,BGD,1108,7.010311867307229
49,BTN,1108,7.010311867307229
50,BVT,1108,7.010311867307229
51,IOT,1108,7.010311867307229
52,BRN,1108,7.010311867307229
53,KHM,1108,7.010311867307229
54,CXR,1108,7.010311867307229
55,CCK,1108,7.010311867307229
56,COK,1108,7.010311867307229
57,FJI,1108,7.010311867307229
58,PYF,1108,7.010311867307229
59,GEO,1108,7.010311867307229
60,GUM,1108,7.010311867307229
61,HMD,1108,7.010311867307229
62,HKG,1108,7.010311867307229
63,KAZ,1108,7.010311867307229
64,KIR,1108,7.010311867307229
65,KGZ,1108,7.010311867307229
66,LAO,1108,7.010311867307229
67,MAC,1108,7.010311867307229
68,MYS,1108,7.010311867307229
69,MDV,1108,7.010311867307229
70,MHL,1108,7.010311867307229
71,FSM,1108,7.010311867307229
72,MNG,1108,7.010311867307229
73,MMR,1108,7.010311867307229
74,NRU,1108,7.010311867307229
75,NPL,1108,7.010311867307229
76,NCL,1108,7.010311867307229
77,NZL,1108,7.010311867307229
78,NIU,1108,7.010311867307229
79,NFK,1108,7.010311867307229
80,PRK,1108,7.010311867307229
81,MNP,1108,7.010311867307229
82,PAK,1108,7.010311867307229
83,PLW,1108,7.010311867307229
84,PNG,1108,7.010311867307229
85,PHL,1108,7.010311867307229
86,PCN,1108,7.010311867307229
87,WSM,1108,7.010311867307229
88,SGP,1108,7.010311867307229
89,SLB,1108,7.010311867307229
90,SGS,1108,7.010311867307229
91,LKA,1108,7.010311867307229
92,TJK,1108,7.010311867307229
93,THA,1108,7.010311867307229
94,TLS,1108,7.010311867307229
95,TKL,1108,7.010311867307229
96,TON,1108,7.010311867307229
97,TKM,1108,7.010311867307229
98,TUV,1108,7.010311867307229
99,UMI,1108,7.010311867307229
100,UZB,1108,7.010311867307229
101,VUT,1108,7.010311867307229
102,VNM,1108,7.010311867307229
103,WLF,1108,7.010311867307229
104,ALA,444,6.095824562432225
105,ALB,444,6.095824562432225
106,AND,444,6.095824562432225
107,BLR,444,6.095824562432225
108,BIH,444,6.095824562432225
109,FRO,444,6.095824562432225
110,GIB,444,6.095824562432225
111,GGY,444,6.095824562432225
112,ISL,444,6.095824562432225
113,IMN,444,6.095824562432225
114,JEY,444,6.095824562432225
115,XKX,444,6.095824562432225
116,LIE,444,6.095824562432225
117,MKD,444,6.095824562432225
118,MDA,444,6.095824562432225
119,MCO,444,6.095824562432225
120,MNE,444,6.095824562432225
121,SMR,444,6.095824562432225
122,SRB,444,6.095824562432225
123,SJM,444,6.095824562432225
124,UKR,444,6.095824562432225
125,VAT,444,6.095824562432225
126,DZA,396,5.981414211254481
127,AGO,396,5.981414211254481
128,BEN,396,5.981414211254481
129,BWA,396,5.981414211254481
130,BFA,396,5.981414211254481
131,BDI,396,5.981414211254481
132,CPV,396,5.981414211254481
133,CMR,396,5.981414211254481
134,CAF,396,5.981414211254481
135,TCD,396,5.981414211254481
136,COM,396,5.981414211254481
