,country,emission,emission_log
0,AUT,257,5.54907608489522
1,AUS,198,5.288267030694535
2,BEL,373,5.921578419643816
3,BGR,835,6.727431724850855
4,BRA,173,5.153291594497779
5,CAN,262,5.568344503761097
6,CHE,260,5.560681631015528
7,CHN,1156,7.052721049232323
8,CYP,520,6.253828811575473
9,CZE,231,5.442417710521793
10,DEU,1297,7.167809184316444
11,DNK,370,5.91350300563827
12,EST,32,3.4657359027997265
13,ESP,484,6.182084906716632
14,FIN,188,5.236441962829949
15,FRA,1177,7.0707241072602764
16,GBR,822,6.71174039505618
17,GRC,92593,11.43596882382442
18,HRV,76,4.330733340286331
19,HUN,180,5.19295685089021
20,IDN,188,5.236441962829949
21,IRL,300,5.703782474656201
22,IND,390,5.966146739123692
23,ITA,2094,7.646831391430482
24,JPN,244,5.497168225293202
25,KOR,736,6.601230118728877
26,LTU,41,3.713572066704308
27,LUX,153,5.030437921392435
28,LVA,34,3.5263605246161616
29,MLT,99,4.59511985013459
30,MEX,326,5.786897381366708
31,NLD,539,6.289715570908998
32,NOR,130,4.867534450455582
33,POL,350,5.857933154483459
34,PRT,149,5.003946305945459
35,ROU,632,6.448889394146858
36,RUS,446,6.100318952020064
37,SWE,267,5.58724865840025
38,SVN,116,4.7535901911063645
39,SVK,143,4.962844630259907
40,TUR,1513,7.321849713788356
41,TWN,233,5.4510384535657
42,USA,1736,7.459338895220296
43,AFG,898,6.8001700683022
44,ASM,898,6.8001700683022
45,ATA,898,6.8001700683022
46,ARM,898,6.8001700683022
47,AZE,898,6.8001700683022
48,BGD,898,6.8001700683022
49,BTN,898,6.8001700683022
50,BVT,898,6.8001700683022
51,IOT,898,6.8001700683022
52,BRN,898,6.8001700683022
53,KHM,898,6.8001700683022
54,CXR,898,6.8001700683022
55,CCK,898,6.8001700683022
56,COK,898,6.8001700683022
57,FJI,898,6.8001700683022
58,PYF,898,6.8001700683022
59,GEO,898,6.8001700683022
60,GUM,898,6.8001700683022
61,HMD,898,6.8001700683022
62,HKG,898,6.8001700683022
63,KAZ,898,6.8001700683022
64,KIR,898,6.8001700683022
65,KGZ,898,6.8001700683022
66,LAO,898,6.8001700683022
67,MAC,898,6.8001700683022
68,MYS,898,6.8001700683022
69,MDV,898,6.8001700683022
70,MHL,898,6.8001700683022
71,FSM,898,6.8001700683022
72,MNG,898,6.8001700683022
73,MMR,898,6.8001700683022
74,NRU,898,6.8001700683022
75,NPL,898,6.8001700683022
76,NCL,898,6.8001700683022
77,NZL,898,6.8001700683022
78,NIU,898,6.8001700683022
79,NFK,898,6.8001700683022
80,PRK,898,6.8001700683022
81,MNP,898,6.8001700683022
82,PAK,898,6.8001700683022
83,PLW,898,6.8001700683022
84,PNG,898,6.8001700683022
85,PHL,898,6.8001700683022
86,PCN,898,6.8001700683022
87,WSM,898,6.8001700683022
88,SGP,898,6.8001700683022
89,SLB,898,6.8001700683022
90,SGS,898,6.8001700683022
91,LKA,898,6.8001700683022
92,TJK,898,6.8001700683022
93,THA,898,6.8001700683022
94,TLS,898,6.8001700683022
95,TKL,898,6.8001700683022
96,TON,898,6.8001700683022
97,TKM,898,6.8001700683022
98,TUV,898,6.8001700683022
99,UMI,898,6.8001700683022
100,UZB,898,6.8001700683022
101,VUT,898,6.8001700683022
102,VNM,898,6.8001700683022
103,WLF,898,6.8001700683022
104,ALA,1110,7.01211529430638
105,ALB,1110,7.01211529430638
