,country,emission,emission_log
0,AUT,2083,7.641564441260972
1,AUS,5824,8.669742589876522
2,BEL,4823,8.481151420068972
3,BGR,1016,6.923628628138427
4,BRA,7495,8.921991410536698
5,CAN,3417,8.136518252115291
6,CHE,8043,8.99255742690407
7,CHN,49618,10.812108950105376
8,CYP,275,5.616771097666572
9,CZE,1126,7.026426808699636
10,DEU,19738,9.890300990731953
11,DNK,1235,7.118826249062078
12,EST,214,5.365976015021851
13,ESP,7013,8.85552084853691
14,FIN,2002,7.601901959875166
15,FRA,12718,9.450773591827353
16,GBR,16945,9.737728084041152
17,GRC,2546,7.842278779117352
18,HRV,307,5.726847747587197
19,HUN,1239,7.122059881629142
20,IDN,3360,8.11969625295725
21,IRL,3379,8.12533508671429
22,IND,36619,10.508322510373395
23,ITA,13180,9.486455808056498
24,JPN,9535,9.16272451803452
25,KOR,13046,9.476236852356042
26,LTU,523,6.259581464064923
27,LUX,1993,7.597396320212795
28,LVA,288,5.662960480135946
29,MLT,100,4.605170185988092
30,MEX,1118,7.0192966537150445
31,NLD,4869,8.4906438561827
32,NOR,812,6.699500340161678
33,POL,1588,7.370230641807081
34,PRT,845,6.739336627357174
35,ROU,2452,7.804659297056102
36,RUS,12836,9.460009002229748
37,SWE,3954,8.282483003730562
38,SVN,292,5.676753802268282
39,SVK,365,5.8998973535824915
40,TUR,20363,9.921474807550515
41,TWN,7757,8.956350940490871
42,USA,32038,10.37467797726143
43,AFG,33264,10.412231010097795
44,ASM,33264,10.412231010097795
45,ATA,33264,10.412231010097795
46,ARM,33264,10.412231010097795
47,AZE,33264,10.412231010097795
48,BGD,33264,10.412231010097795
49,BTN,33264,10.412231010097795
50,BVT,33264,10.412231010097795
51,IOT,33264,10.412231010097795
52,BRN,33264,10.412231010097795
53,KHM,33264,10.412231010097795
54,CXR,33264,10.412231010097795
55,CCK,33264,10.412231010097795
56,COK,33264,10.412231010097795
57,FJI,33264,10.412231010097795
58,PYF,33264,10.412231010097795
59,GEO,33264,10.412231010097795
60,GUM,33264,10.412231010097795
61,HMD,33264,10.412231010097795
62,HKG,33264,10.412231010097795
63,KAZ,33264,10.412231010097795
64,KIR,33264,10.412231010097795
65,KGZ,33264,10.412231010097795
66,LAO,33264,10.412231010097795
67,MAC,33264,10.412231010097795
68,MYS,33264,10.412231010097795
69,MDV,33264,10.412231010097795
70,MHL,33264,10.412231010097795
71,FSM,33264,10.412231010097795
72,MNG,33264,10.412231010097795
73,MMR,33264,10.412231010097795
74,NRU,33264,10.412231010097795
75,NPL,33264,10.412231010097795
76,NCL,33264,10.412231010097795
77,NZL,33264,10.412231010097795
78,NIU,33264,10.412231010097795
79,NFK,33264,10.412231010097795
80,PRK,33264,10.412231010097795
81,MNP,33264,10.412231010097795
82,PAK,33264,10.412231010097795
83,PLW,33264,10.412231010097795
