,country,emission,emission_log
0,AUT,974,6.881411303642535
1,AUS,1078,6.982862751468942
2,BEL,297971,12.604751445315845
3,BGR,293,5.680172609017068
4,BRA,786,6.666956792429207
5,CAN,1475,7.29641326877392
6,CHE,3810,8.245384468120747
7,CHN,4628,8.439880088313567
8,CYP,81,4.394449154672439
9,CZE,789,6.670766320845874
10,DEU,12198,9.409027282856401
11,DNK,982,6.889591308354466
12,EST,120,4.787491742782046
13,ESP,2636,7.877017895622398
14,FIN,771,6.647688373563329
15,FRA,10773,9.284798282894192
16,GBR,6061,8.709630081951286
17,GRC,357,5.877735781779639
18,HRV,123,4.812184355372417
19,HUN,460,6.131226489483141
20,IDN,328,5.793013608384144
21,IRL,2538,7.839131648274333
22,IND,1903,7.551186867296149
23,ITA,2564,7.849323818040561
24,JPN,1310,7.177782416195197
25,KOR,922,6.826545223556594
26,LTU,148,4.997212273764115
27,LUX,551,6.311734809152915
28,LVA,95,4.553876891600541
29,MLT,62,4.127134385045092
30,MEX,391,5.968707559985366
31,NLD,7857,8.969160133175821
32,NOR,2107,7.653020413804189
33,POL,1369,7.221835825288449
34,PRT,535,6.282266746896006
35,ROU,336,5.817111159963204
36,RUS,4612,8.436416881388949
37,SWE,2672,7.890582534656536
38,SVN,146,4.983606621708336
39,SVK,371,5.916202062607435
40,TUR,823,6.71295620067707
41,TWN,917,6.821107472256465
42,USA,9519,9.161045080251306
43,AFG,22634,10.027208479525887
44,ASM,22634,10.027208479525887
45,ATA,22634,10.027208479525887
46,ARM,22634,10.027208479525887
47,AZE,22634,10.027208479525887
48,BGD,22634,10.027208479525887
49,BTN,22634,10.027208479525887
50,BVT,22634,10.027208479525887
51,IOT,22634,10.027208479525887
52,BRN,22634,10.027208479525887
53,KHM,22634,10.027208479525887
54,CXR,22634,10.027208479525887
55,CCK,22634,10.027208479525887
56,COK,22634,10.027208479525887
57,FJI,22634,10.027208479525887
58,PYF,22634,10.027208479525887
59,GEO,22634,10.027208479525887
60,GUM,22634,10.027208479525887
61,HMD,22634,10.027208479525887
62,HKG,22634,10.027208479525887
63,KAZ,22634,10.027208479525887
64,KIR,22634,10.027208479525887
65,KGZ,22634,10.027208479525887
66,LAO,22634,10.027208479525887
67,MAC,22634,10.027208479525887
68,MYS,22634,10.027208479525887
69,MDV,22634,10.027208479525887
70,MHL,22634,10.027208479525887
71,FSM,22634,10.027208479525887
72,MNG,22634,10.027208479525887
73,MMR,22634,10.027208479525887
74,NRU,22634,10.027208479525887
75,NPL,22634,10.027208479525887
76,NCL,22634,10.027208479525887
77,NZL,22634,10.027208479525887
78,NIU,22634,10.027208479525887
79,NFK,22634,10.027208479525887
80,PRK,22634,10.027208479525887
81,MNP,22634,10.027208479525887
82,PAK,22634,10.027208479525887
83,PLW,22634,10.027208479525887
84,PNG,22634,10.027208479525887
85,PHL,22634,10.027208479525887
86,PCN,22634,10.027208479525887
87,WSM,22634,10.027208479525887
88,SGP,22634,10.027208479525887
89,SLB,22634,10.027208479525887
90,SGS,22634,10.027208479525887
91,LKA,22634,10.027208479525887
92,TJK,22634,10.027208479525887
93,THA,22634,10.027208479525887
94,TLS,22634,10.027208479525887
95,TKL,22634,10.027208479525887
96,TON,22634,10.027208479525887
97,TKM,22634,10.027208479525887
98,TUV,22634,10.027208479525887
99,UMI,22634,10.027208479525887
100,UZB,22634,10.027208479525887
101,VUT,22634,10.027208479525887
102,VNM,22634,10.027208479525887
103,WLF,22634,10.027208479525887
104,ALA,775,6.652863029353347
105,ALB,775,6.652863029353347
106,AND,775,6.652863029353347
107,BLR,775,6.652863029353347
108,BIH,775,6.652863029353347
109,FRO,775,6.652863029353347
110,GIB,775,6.652863029353347
111,GGY,775,6.652863029353347
112,ISL,775,6.652863029353347
113,IMN,775,6.652863029353347
114,JEY,775,6.652863029353347
115,XKX,775,6.652863029353347
116,LIE,775,6.652863029353347
117,MKD,775,6.652863029353347
118,MDA,775,6.652863029353347
119,MCO,775,6.652863029353347
120,MNE,775,6.652863029353347
121,SMR,775,6.652863029353347
122,SRB,775,6.652863029353347
123,SJM,775,6.652863029353347
124,UKR,775,6.652863029353347
125,VAT,775,6.652863029353347
126,DZA,4812,8.47886807709457
127,AGO,4812,8.47886807709457
128,BEN,4812,8.47886807709457
129,BWA,4812,8.47886807709457
130,BFA,4812,8.47886807709457
131,BDI,4812,8.47886807709457
132,CPV,4812,8.47886807709457
133,CMR,4812,8.47886807709457
134,CAF,4812,8.47886807709457
135,TCD,4812,8.47886807709457
136,COM,4812,8.47886807709457
137,COG,4812,8.47886807709457
138,CIV,4812,8.47886807709457
139,DJI,4812,8.47886807709457
140,COD,4812,8.47886807709457
141,GNQ,4812,8.47886807709457
142,ERI,4812,8.47886807709457
143,SWZ,4812,8.47886807709457
144,ETH,4812,8.47886807709457
