,country,emission,emission_log
0,AUT,1294,7.165493475060845
1,AUS,282,5.641907070938114
2,BEL,480,6.173786103901937
3,BGR,208,5.337538079701318
4,BRA,205,5.3230099791384085
5,CAN,273,5.60947179518496
6,CHE,486,6.186208623900494
7,CHN,1595,7.374629015218945
8,CYP,18,2.8903717578961645
9,CZE,1239,7.122059881629142
10,DEU,7733,8.953252164609035
11,DNK,294,5.683579767338681
12,EST,25,3.2188758248682006
13,ESP,1331,7.193685818395112
14,FIN,208,5.337538079701318
15,FRA,1567,7.356918242356021
16,GBR,1709,7.443663683115591
17,GRC,207,5.332718793265369
18,HRV,237,5.4680601411351315
19,HUN,65463,11.089240376519239
20,IDN,133,4.890349128221754
21,IRL,322,5.7745515455444085
22,IND,350,5.857933154483459
23,ITA,1978,7.589841512182657
24,JPN,360,5.886104031450156
25,KOR,436,6.077642243349034
26,LTU,40,3.6888794541139363
27,LUX,39,3.6635616461296463
28,LVA,31,3.4339872044851463
29,MLT,17,2.833213344056216
30,MEX,249,5.517452896464707
31,NLD,333,5.808142489980444
32,NOR,213,5.3612921657094255
33,POL,1280,7.154615356913663
34,PRT,237,5.4680601411351315
35,ROU,1504,7.315883504509785
36,RUS,720,6.579251212010101
37,SWE,370,5.91350300563827
38,SVN,273,5.60947179518496
39,SVK,1464,7.288927694521257
40,TUR,503,6.220590170099739
41,TWN,339,5.82600010738045
42,USA,978,6.885509670034818
43,AFG,736,6.601230118728877
44,ASM,736,6.601230118728877
45,ATA,736,6.601230118728877
46,ARM,736,6.601230118728877
47,AZE,736,6.601230118728877
48,BGD,736,6.601230118728877
49,BTN,736,6.601230118728877
50,BVT,736,6.601230118728877
51,IOT,736,6.601230118728877
52,BRN,736,6.601230118728877
53,KHM,736,6.601230118728877
54,CXR,736,6.601230118728877
55,CCK,736,6.601230118728877
56,COK,736,6.601230118728877
57,FJI,736,6.601230118728877
58,PYF,736,6.601230118728877
59,GEO,736,6.601230118728877
60,GUM,736,6.601230118728877
61,HMD,736,6.601230118728877
62,HKG,736,6.601230118728877
63,KAZ,736,6.601230118728877
64,KIR,736,6.601230118728877
