,country,emission,emission_log
0,AUT,15,2.70805020110221
1,AUS,17,2.833213344056216
2,BEL,28,3.332204510175204
3,BGR,8,2.0794415416798357
4,BRA,8,2.0794415416798357
5,CAN,10,2.302585092994046
6,CHE,24,3.1780538303479458
7,CHN,13,2.5649493574615367
8,CYP,7844,8.967504187316237
9,CZE,3,1.0986122886681098
10,DEU,105,4.653960350157523
11,DNK,20,2.995732273553991
12,EST,1,0.0
13,ESP,29,3.367295829986474
14,FIN,11,2.3978952727983707
15,FRA,68,4.219507705176107
16,GBR,97,4.574710978503383
17,GRC,270,5.598421958998375
18,HRV,6,1.791759469228055
19,HUN,10,2.302585092994046
20,IDN,3,1.0986122886681098
21,IRL,28,3.332204510175204
22,IND,17,2.833213344056216
23,ITA,98,4.584967478670572
24,JPN,0,-inf
25,KOR,2,0.6931471805599453
26,LTU,1,0.0
27,LUX,15,2.70805020110221
28,LVA,3,1.0986122886681098
29,MLT,7,1.9459101490553132
30,MEX,0,-inf
31,NLD,36,3.58351893845611
32,NOR,23,3.1354942159291497
33,POL,9,2.1972245773362196
34,PRT,7,1.9459101490553132
35,ROU,0,-inf
36,RUS,958,6.86484777797086
37,SWE,30,3.4011973816621555
38,SVN,3,1.0986122886681098
39,SVK,8,2.0794415416798357
40,TUR,81,4.394449154672439
41,TWN,29,3.367295829986474
42,USA,19,2.9444389791664403
43,AFG,70,4.248495242049359
44,ASM,70,4.248495242049359
45,ATA,70,4.248495242049359
46,ARM,70,4.248495242049359
47,AZE,70,4.248495242049359
48,BGD,70,4.248495242049359
49,BTN,70,4.248495242049359
50,BVT,70,4.248495242049359
51,IOT,70,4.248495242049359
52,BRN,70,4.248495242049359
53,KHM,70,4.248495242049359
54,CXR,70,4.248495242049359
55,CCK,70,4.248495242049359
56,COK,70,4.248495242049359
57,FJI,70,4.248495242049359
58,PYF,70,4.248495242049359
59,GEO,70,4.248495242049359
60,GUM,70,4.248495242049359
61,HMD,70,4.248495242049359
62,HKG,70,4.248495242049359
63,KAZ,70,4.248495242049359
64,KIR,70,4.248495242049359
65,KGZ,70,4.248495242049359
66,LAO,70,4.248495242049359
67,MAC,70,4.248495242049359
68,MYS,70,4.248495242049359
69,MDV,70,4.248495242049359
70,MHL,70,4.248495242049359
71,FSM,70,4.248495242049359
72,MNG,70,4.248495242049359
73,MMR,70,4.248495242049359
74,NRU,70,4.248495242049359
75,NPL,70,4.248495242049359
76,NCL,70,4.248495242049359
77,NZL,70,4.248495242049359
78,NIU,70,4.248495242049359
79,NFK,70,4.248495242049359
80,PRK,70,4.248495242049359
81,MNP,70,4.248495242049359
82,PAK,70,4.248495242049359
83,PLW,70,4.248495242049359
84,PNG,70,4.248495242049359
85,PHL,70,4.248495242049359
86,PCN,70,4.248495242049359
87,WSM,70,4.248495242049359
88,SGP,70,4.248495242049359
89,SLB,70,4.248495242049359
90,SGS,70,4.248495242049359
91,LKA,70,4.248495242049359
92,TJK,70,4.248495242049359
93,THA,70,4.248495242049359
94,TLS,70,4.248495242049359
95,TKL,70,4.248495242049359
96,TON,70,4.248495242049359
97,TKM,70,4.248495242049359
98,TUV,70,4.248495242049359
99,UMI,70,4.248495242049359
100,UZB,70,4.248495242049359
101,VUT,70,4.248495242049359
