,country,emission,emission_log
0,AUT,334,5.811140992976701
1,AUS,292,5.676753802268282
2,BEL,660,6.492239835020471
3,BGR,28,3.332204510175204
4,BRA,261,5.564520407322694
5,CAN,315,5.752572638825633
6,CHE,464,6.139884552226255
7,CHN,1788,7.488852955733459
8,CYP,13,2.5649493574615367
9,CZE,142,4.955827057601261
10,DEU,3260,8.089482474360754
11,DNK,688,6.5337888379333435
12,EST,296,5.69035945432406
13,ESP,815,6.703188113240863
14,FIN,107091,11.581434219291372
15,FRA,1873,7.5352967024440884
16,GBR,2774,7.928045600874777
17,GRC,258,5.552959584921617
18,HRV,38,3.6375861597263857
19,HUN,308,5.730099782973574
20,IDN,170,5.135798437050262
21,IRL,516,6.246106765481563
22,IND,238,5.472270673671475
23,ITA,1245,7.126890808898808
24,JPN,922,6.826545223556594
25,KOR,506,6.226536669287466
26,LTU,79,4.3694478524670215
27,LUX,68,4.219507705176107
28,LVA,94,4.543294782270004
29,MLT,9,2.1972245773362196
30,MEX,195,5.272999558563747
31,NLD,1047,6.953684210870537
32,NOR,620,6.429719478039138
33,POL,588,6.376726947898627
34,PRT,217,5.37989735354046
35,ROU,49,3.8918202981106265
36,RUS,1093,6.996681488176539
37,SWE,2227,7.708410667257367
38,SVN,45,3.8066624897703196
39,SVK,64,4.1588830833596715
40,TUR,247,5.5093883366279774
41,TWN,536,6.284134161070802
42,USA,2797,7.936302693201959
43,AFG,627,6.440946540632921
44,ASM,627,6.440946540632921
45,ATA,627,6.440946540632921
46,ARM,627,6.440946540632921
47,AZE,627,6.440946540632921
48,BGD,627,6.440946540632921
49,BTN,627,6.440946540632921
50,BVT,627,6.440946540632921
51,IOT,627,6.440946540632921
52,BRN,627,6.440946540632921
53,KHM,627,6.440946540632921
54,CXR,627,6.440946540632921
55,CCK,627,6.440946540632921
56,COK,627,6.440946540632921
57,FJI,627,6.440946540632921
58,PYF,627,6.440946540632921
59,GEO,627,6.440946540632921
60,GUM,627,6.440946540632921
61,HMD,627,6.440946540632921
62,HKG,627,6.440946540632921
63,KAZ,627,6.440946540632921
64,KIR,627,6.440946540632921
65,KGZ,627,6.440946540632921
66,LAO,627,6.440946540632921
67,MAC,627,6.440946540632921
68,MYS,627,6.440946540632921
69,MDV,627,6.440946540632921
70,MHL,627,6.440946540632921
71,FSM,627,6.440946540632921
72,MNG,627,6.440946540632921
73,MMR,627,6.440946540632921
74,NRU,627,6.440946540632921
75,NPL,627,6.440946540632921
76,NCL,627,6.440946540632921
77,NZL,627,6.440946540632921
78,NIU,627,6.440946540632921
79,NFK,627,6.440946540632921
80,PRK,627,6.440946540632921
81,MNP,627,6.440946540632921
82,PAK,627,6.440946540632921
83,PLW,627,6.440946540632921
84,PNG,627,6.440946540632921
85,PHL,627,6.440946540632921
86,PCN,627,6.440946540632921
87,WSM,627,6.440946540632921
88,SGP,627,6.440946540632921
89,SLB,627,6.440946540632921
90,SGS,627,6.440946540632921
91,LKA,627,6.440946540632921
92,TJK,627,6.440946540632921
93,THA,627,6.440946540632921
94,TLS,627,6.440946540632921
95,TKL,627,6.440946540632921
96,TON,627,6.440946540632921
97,TKM,627,6.440946540632921
98,TUV,627,6.440946540632921
99,UMI,627,6.440946540632921
100,UZB,627,6.440946540632921
101,VUT,627,6.440946540632921
102,VNM,627,6.440946540632921
103,WLF,627,6.440946540632921
104,ALA,179,5.187385805840755
105,ALB,179,5.187385805840755
106,AND,179,5.187385805840755
107,BLR,179,5.187385805840755
108,BIH,179,5.187385805840755
109,FRO,179,5.187385805840755
110,GIB,179,5.187385805840755
111,GGY,179,5.187385805840755
112,ISL,179,5.187385805840755
113,IMN,179,5.187385805840755
114,JEY,179,5.187385805840755
115,XKX,179,5.187385805840755
116,LIE,179,5.187385805840755
117,MKD,179,5.187385805840755
118,MDA,179,5.187385805840755
119,MCO,179,5.187385805840755
120,MNE,179,5.187385805840755
121,SMR,179,5.187385805840755
122,SRB,179,5.187385805840755
123,SJM,179,5.187385805840755
124,UKR,179,5.187385805840755
125,VAT,179,5.187385805840755
126,DZA,346,5.846438775057725
127,AGO,346,5.846438775057725
128,BEN,346,5.846438775057725
129,BWA,346,5.846438775057725
130,BFA,346,5.846438775057725
131,BDI,346,5.846438775057725
132,CPV,346,5.846438775057725
133,CMR,346,5.846438775057725
134,CAF,346,5.846438775057725
135,TCD,346,5.846438775057725
136,COM,346,5.846438775057725
137,COG,346,5.846438775057725
138,CIV,346,5.846438775057725
139,DJI,346,5.846438775057725
140,COD,346,5.846438775057725
141,GNQ,346,5.846438775057725
142,ERI,346,5.846438775057725
143,SWZ,346,5.846438775057725
144,ETH,346,5.846438775057725
145,ATF,346,5.846438775057725
146,GAB,346,5.846438775057725
147,GMB,346,5.846438775057725
148,GHA,346,5.846438775057725
149,GIN,346,5.846438775057725
150,GNB,346,5.846438775057725
151,KEN,346,5.846438775057725
152,LSO,346,5.846438775057725
153,LBR,346,5.846438775057725
154,LBY,346,5.846438775057725
155,MDG,346,5.846438775057725
156,MWI,346,5.846438775057725
157,MLI,346,5.846438775057725
158,MRT,346,5.846438775057725
159,MUS,346,5.846438775057725
160,MYT,346,5.846438775057725
161,MAR,346,5.846438775057725
162,MOZ,346,5.846438775057725
163,NAM,346,5.846438775057725
164,NER,346,5.846438775057725
165,NGA,346,5.846438775057725
166,REU,346,5.846438775057725
167,RWA,346,5.846438775057725
168,STP,346,5.846438775057725
169,SEN,346,5.846438775057725
170,SYC,346,5.846438775057725
171,SLE,346,5.846438775057725
172,SOM,346,5.846438775057725
173,SSD,346,5.846438775057725
174,SHN,346,5.846438775057725
175,SDN,346,5.846438775057725
176,TZA,346,5.846438775057725
177,TGO,346,5.846438775057725
178,TUN,346,5.846438775057725
179,UGA,346,5.846438775057725
180,ESH,346,5.846438775057725
181,ZMB,346,5.846438775057725
182,ZWE,346,5.846438775057725
183,AIA,630,6.4457198193855785
184,ATG,630,6.4457198193855785
185,ARG,630,6.4457198193855785
186,ABW,630,6.4457198193855785
187,BHS,630,6.4457198193855785
188,BRB,630,6.4457198193855785
189,BLZ,630,6.4457198193855785
190,BMU,630,6.4457198193855785
191,BOL,630,6.4457198193855785
192,BES,630,6.4457198193855785
