,country,emission,emission_log
0,AUT,482,6.1779441140506
1,AUS,695,6.543911845564792
2,BEL,945,6.851184927493743
3,BGR,84,4.430816798843313
4,BRA,527,6.267200548541362
5,CAN,701,6.55250788703459
6,CHE,838,6.731018100482083
7,CHN,3604,8.189799618728228
8,CYP,34,3.5263605246161616
9,CZE,485,6.184148890937483
10,DEU,6156,8.72518249495877
11,DNK,152156,11.932661589315908
12,EST,82,4.406719247264253
13,ESP,1099,7.002155954403621
14,FIN,811,6.698268054115413
15,FRA,2059,7.629975707027789
16,GBR,4247,8.353968130313271
17,GRC,309,5.733341276897746
18,HRV,54,3.9889840465642745
19,HUN,447,6.102558594613569
20,IDN,270,5.598421958998375
21,IRL,715,6.5722825426940075
22,IND,694,6.542471960506805
23,ITA,1451,7.280008252884188
24,JPN,1171,7.065613363597717
25,KOR,1061,6.966967138613983
26,LTU,125,4.8283137373023015
27,LUX,182,5.204006687076795
28,LVA,77,4.343805421853684
29,MLT,35,3.5553480614894135
30,MEX,355,5.872117789475416
31,NLD,1251,7.1316985104669115
32,NOR,3110,8.04237800517328
33,POL,944,6.8501261661455
34,PRT,227,5.424950017481403
35,ROU,242,5.488937726156687
36,RUS,945,6.851184927493743
37,SWE,5612,8.632662441222351
38,SVN,63,4.143134726391533
39,SVK,192,5.2574953720277815
40,TUR,480,6.173786103901937
41,TWN,465,6.142037405587356
42,USA,2418,7.790696031174738
43,AFG,1246,7.1276936993473985
44,ASM,1246,7.1276936993473985
45,ATA,1246,7.1276936993473985
46,ARM,1246,7.1276936993473985
47,AZE,1246,7.1276936993473985
48,BGD,1246,7.1276936993473985
49,BTN,1246,7.1276936993473985
50,BVT,1246,7.1276936993473985
51,IOT,1246,7.1276936993473985
52,BRN,1246,7.1276936993473985
53,KHM,1246,7.1276936993473985
54,CXR,1246,7.1276936993473985
55,CCK,1246,7.1276936993473985
56,COK,1246,7.1276936993473985
57,FJI,1246,7.1276936993473985
58,PYF,1246,7.1276936993473985
59,GEO,1246,7.1276936993473985
60,GUM,1246,7.1276936993473985
61,HMD,1246,7.1276936993473985
62,HKG,1246,7.1276936993473985
63,KAZ,1246,7.1276936993473985
64,KIR,1246,7.1276936993473985
65,KGZ,1246,7.1276936993473985
66,LAO,1246,7.1276936993473985
67,MAC,1246,7.1276936993473985
68,MYS,1246,7.1276936993473985
69,MDV,1246,7.1276936993473985
70,MHL,1246,7.1276936993473985
71,FSM,1246,7.1276936993473985
72,MNG,1246,7.1276936993473985
73,MMR,1246,7.1276936993473985
74,NRU,1246,7.1276936993473985
75,NPL,1246,7.1276936993473985
76,NCL,1246,7.1276936993473985
77,NZL,1246,7.1276936993473985
78,NIU,1246,7.1276936993473985
79,NFK,1246,7.1276936993473985
80,PRK,1246,7.1276936993473985
81,MNP,1246,7.1276936993473985
82,PAK,1246,7.1276936993473985
83,PLW,1246,7.1276936993473985
84,PNG,1246,7.1276936993473985
85,PHL,1246,7.1276936993473985
86,PCN,1246,7.1276936993473985
87,WSM,1246,7.1276936993473985
88,SGP,1246,7.1276936993473985
89,SLB,1246,7.1276936993473985
90,SGS,1246,7.1276936993473985
91,LKA,1246,7.1276936993473985
92,TJK,1246,7.1276936993473985
93,THA,1246,7.1276936993473985
