,country,emission,emission_log
0,AUT,449,6.1070228877422545
1,AUS,306,5.723585101952381
2,BEL,1027,6.934397209928558
3,BGR,103,4.634728988229636
4,BRA,869,6.767343125265392
5,CAN,610,6.413458957167357
6,CHE,996,6.903747257584598
7,CHN,1323,7.187657164114956
8,CYP,26,3.258096538021482
9,CZE,143,4.962844630259907
10,DEU,3182,8.065265208897733
11,DNK,411,6.018593214496234
12,EST,51,3.9318256327243257
13,ESP,3278,8.094988759303774
14,FIN,372,5.918893854273146
15,FRA,6407,8.765146421639022
16,GBR,1887,7.54274354536855
17,GRC,544,6.298949246855942
18,HRV,83,4.418840607796598
19,HUN,180,5.19295685089021
20,IDN,505,6.22455842927536
21,IRL,457,6.124683390894205
22,IND,2773,7.927685045615778
23,ITA,6246,8.739696537843024
24,JPN,1132,7.0317412587631285
25,KOR,978,6.885509670034818
26,LTU,12,2.4849066497880004
27,LUX,116,4.7535901911063645
28,LVA,14,2.6390573296152584
29,MLT,53,3.970291913552122
30,MEX,330,5.799092654460526
31,NLD,2358,7.765569081097317
32,NOR,326,5.786897381366708
33,POL,329,5.796057750765372
34,PRT,774,6.651571873589727
35,ROU,96,4.564348191467836
36,RUS,322,5.7745515455444085
37,SWE,411,6.018593214496234
38,SVN,42,3.7376696182833684
39,SVK,42,3.7376696182833684
40,TUR,1073,6.9782137426306985
41,TWN,647,6.472346294500901
42,USA,7791,8.960724500330858
43,AFG,1248,7.129297548929373
44,ASM,1248,7.129297548929373
45,ATA,1248,7.129297548929373
46,ARM,1248,7.129297548929373
47,AZE,1248,7.129297548929373
48,BGD,1248,7.129297548929373
49,BTN,1248,7.129297548929373
50,BVT,1248,7.129297548929373
51,IOT,1248,7.129297548929373
52,BRN,1248,7.129297548929373
53,KHM,1248,7.129297548929373
54,CXR,1248,7.129297548929373
55,CCK,1248,7.129297548929373
56,COK,1248,7.129297548929373
57,FJI,1248,7.129297548929373
58,PYF,1248,7.129297548929373
59,GEO,1248,7.129297548929373
60,GUM,1248,7.129297548929373
61,HMD,1248,7.129297548929373
62,HKG,1248,7.129297548929373
63,KAZ,1248,7.129297548929373
64,KIR,1248,7.129297548929373
65,KGZ,1248,7.129297548929373
66,LAO,1248,7.129297548929373
67,MAC,1248,7.129297548929373
68,MYS,1248,7.129297548929373
69,MDV,1248,7.129297548929373
70,MHL,1248,7.129297548929373
71,FSM,1248,7.129297548929373
72,MNG,1248,7.129297548929373
73,MMR,1248,7.129297548929373
74,NRU,1248,7.129297548929373
75,NPL,1248,7.129297548929373
76,NCL,1248,7.129297548929373
77,NZL,1248,7.129297548929373
78,NIU,1248,7.129297548929373
79,NFK,1248,7.129297548929373
80,PRK,1248,7.129297548929373
81,MNP,1248,7.129297548929373
82,PAK,1248,7.129297548929373
83,PLW,1248,7.129297548929373
84,PNG,1248,7.129297548929373
85,PHL,1248,7.129297548929373
86,PCN,1248,7.129297548929373
87,WSM,1248,7.129297548929373
88,SGP,1248,7.129297548929373
89,SLB,1248,7.129297548929373
90,SGS,1248,7.129297548929373
91,LKA,1248,7.129297548929373
92,TJK,1248,7.129297548929373
93,THA,1248,7.129297548929373
94,TLS,1248,7.129297548929373
95,TKL,1248,7.129297548929373
96,TON,1248,7.129297548929373
97,TKM,1248,7.129297548929373
98,TUV,1248,7.129297548929373
99,UMI,1248,7.129297548929373
100,UZB,1248,7.129297548929373
101,VUT,1248,7.129297548929373
102,VNM,1248,7.129297548929373
103,WLF,1248,7.129297548929373
104,ALA,92,4.5217885770490405
105,ALB,92,4.5217885770490405
106,AND,92,4.5217885770490405
107,BLR,92,4.5217885770490405
108,BIH,92,4.5217885770490405
109,FRO,92,4.5217885770490405
110,GIB,92,4.5217885770490405
111,GGY,92,4.5217885770490405
112,ISL,92,4.5217885770490405
113,IMN,92,4.5217885770490405
114,JEY,92,4.5217885770490405
115,XKX,92,4.5217885770490405
116,LIE,92,4.5217885770490405
117,MKD,92,4.5217885770490405
118,MDA,92,4.5217885770490405
119,MCO,92,4.5217885770490405
120,MNE,92,4.5217885770490405
121,SMR,92,4.5217885770490405
122,SRB,92,4.5217885770490405
123,SJM,92,4.5217885770490405
124,UKR,92,4.5217885770490405
125,VAT,92,4.5217885770490405
126,DZA,236434,12.37342437819947
127,AGO,236434,12.37342437819947
128,BEN,236434,12.37342437819947
129,BWA,236434,12.37342437819947
130,BFA,236434,12.37342437819947
131,BDI,236434,12.37342437819947
132,CPV,236434,12.37342437819947
133,CMR,236434,12.37342437819947
134,CAF,236434,12.37342437819947
135,TCD,236434,12.37342437819947
136,COM,236434,12.37342437819947
137,COG,236434,12.37342437819947
138,CIV,236434,12.37342437819947
139,DJI,236434,12.37342437819947
140,COD,236434,12.37342437819947
141,GNQ,236434,12.37342437819947
