,country,emission,emission_log
0,AUT,13,2.5649493574615367
1,AUS,5,1.6094379124341003
2,BEL,37,3.6109179126442243
3,BGR,2,0.6931471805599453
4,BRA,0,-inf
5,CAN,1,0.0
6,CHE,27,3.295836866004329
7,CHN,10,2.302585092994046
8,CYP,8,2.0794415416798357
9,CZE,4,1.3862943611198906
10,DEU,127,4.844187086458591
11,DNK,48,3.871201010907891
12,EST,9,2.1972245773362196
13,ESP,9,2.1972245773362196
14,FIN,53,3.970291913552122
15,FRA,25,3.2188758248682006
16,GBR,23,3.1354942159291497
17,GRC,8,2.0794415416798357
18,HRV,7,1.9459101490553132
19,HUN,5,1.6094379124341003
20,IDN,2,0.6931471805599453
21,IRL,26,3.258096538021482
22,IND,6,1.791759469228055
23,ITA,25,3.2188758248682006
24,JPN,0,-inf
25,KOR,1,0.0
26,LTU,61,4.110873864173311
27,LUX,8,2.0794415416798357
28,LVA,6066,8.710454688248527
29,MLT,2,0.6931471805599453
30,MEX,0,-inf
31,NLD,47,3.8501476017100584
32,NOR,30,3.4011973816621555
33,POL,65,4.174387269895637
34,PRT,2,0.6931471805599453
35,ROU,3,1.0986122886681098
36,RUS,650,6.476972362889683
37,SWE,92,4.5217885770490405
38,SVN,5,1.6094379124341003
39,SVK,3,1.0986122886681098
40,TUR,8,2.0794415416798357
41,TWN,23,3.1354942159291497
42,USA,28,3.332204510175204
43,AFG,81,4.394449154672439
44,ASM,81,4.394449154672439
45,ATA,81,4.394449154672439
46,ARM,81,4.394449154672439
47,AZE,81,4.394449154672439
48,BGD,81,4.394449154672439
49,BTN,81,4.394449154672439
50,BVT,81,4.394449154672439
51,IOT,81,4.394449154672439
52,BRN,81,4.394449154672439
53,KHM,81,4.394449154672439
54,CXR,81,4.394449154672439
55,CCK,81,4.394449154672439
56,COK,81,4.394449154672439
57,FJI,81,4.394449154672439
58,PYF,81,4.394449154672439
59,GEO,81,4.394449154672439
60,GUM,81,4.394449154672439
61,HMD,81,4.394449154672439
62,HKG,81,4.394449154672439
63,KAZ,81,4.394449154672439
64,KIR,81,4.394449154672439
65,KGZ,81,4.394449154672439
66,LAO,81,4.394449154672439
67,MAC,81,4.394449154672439
68,MYS,81,4.394449154672439
69,MDV,81,4.394449154672439
70,MHL,81,4.394449154672439
71,FSM,81,4.394449154672439
72,MNG,81,4.394449154672439
73,MMR,81,4.394449154672439
74,NRU,81,4.394449154672439
75,NPL,81,4.394449154672439
76,NCL,81,4.394449154672439
77,NZL,81,4.394449154672439
78,NIU,81,4.394449154672439
79,NFK,81,4.394449154672439
80,PRK,81,4.394449154672439
81,MNP,81,4.394449154672439
82,PAK,81,4.394449154672439
83,PLW,81,4.394449154672439
84,PNG,81,4.394449154672439
85,PHL,81,4.394449154672439
86,PCN,81,4.394449154672439
87,WSM,81,4.394449154672439
88,SGP,81,4.394449154672439
89,SLB,81,4.394449154672439
90,SGS,81,4.394449154672439
91,LKA,81,4.394449154672439
92,TJK,81,4.394449154672439
93,THA,81,4.394449154672439
94,TLS,81,4.394449154672439
95,TKL,81,4.394449154672439
96,TON,81,4.394449154672439
97,TKM,81,4.394449154672439
98,TUV,81,4.394449154672439
99,UMI,81,4.394449154672439
100,UZB,81,4.394449154672439
101,VUT,81,4.394449154672439
102,VNM,81,4.394449154672439
103,WLF,81,4.394449154672439
104,ALA,270,5.598421958998375
105,ALB,270,5.598421958998375
106,AND,270,5.598421958998375
107,BLR,270,5.598421958998375
108,BIH,270,5.598421958998375
109,FRO,270,5.598421958998375
110,GIB,270,5.598421958998375
111,GGY,270,5.598421958998375
112,ISL,270,5.598421958998375
113,IMN,270,5.598421958998375
114,JEY,270,5.598421958998375
115,XKX,270,5.598421958998375
116,LIE,270,5.598421958998375
117,MKD,270,5.598421958998375
118,MDA,270,5.598421958998375
119,MCO,270,5.598421958998375
120,MNE,270,5.598421958998375
121,SMR,270,5.598421958998375
122,SRB,270,5.598421958998375
123,SJM,270,5.598421958998375
124,UKR,270,5.598421958998375
125,VAT,270,5.598421958998375
126,DZA,23,3.1354942159291497
127,AGO,23,3.1354942159291497
128,BEN,23,3.1354942159291497
129,BWA,23,3.1354942159291497
130,BFA,23,3.1354942159291497
131,BDI,23,3.1354942159291497
132,CPV,23,3.1354942159291497
133,CMR,23,3.1354942159291497
134,CAF,23,3.1354942159291497
135,TCD,23,3.1354942159291497
136,COM,23,3.1354942159291497
137,COG,23,3.1354942159291497
138,CIV,23,3.1354942159291497
139,DJI,23,3.1354942159291497
140,COD,23,3.1354942159291497
141,GNQ,23,3.1354942159291497
142,ERI,23,3.1354942159291497
143,SWZ,23,3.1354942159291497
144,ETH,23,3.1354942159291497
145,ATF,23,3.1354942159291497
146,GAB,23,3.1354942159291497
147,GMB,23,3.1354942159291497
148,GHA,23,3.1354942159291497
149,GIN,23,3.1354942159291497
150,GNB,23,3.1354942159291497
151,KEN,23,3.1354942159291497
152,LSO,23,3.1354942159291497
153,LBR,23,3.1354942159291497
154,LBY,23,3.1354942159291497
155,MDG,23,3.1354942159291497
156,MWI,23,3.1354942159291497
157,MLI,23,3.1354942159291497
158,MRT,23,3.1354942159291497
159,MUS,23,3.1354942159291497
160,MYT,23,3.1354942159291497
161,MAR,23,3.1354942159291497
162,MOZ,23,3.1354942159291497
163,NAM,23,3.1354942159291497
164,NER,23,3.1354942159291497
165,NGA,23,3.1354942159291497
166,REU,23,3.1354942159291497
167,RWA,23,3.1354942159291497
168,STP,23,3.1354942159291497
169,SEN,23,3.1354942159291497
170,SYC,23,3.1354942159291497
171,SLE,23,3.1354942159291497
172,SOM,23,3.1354942159291497
173,SSD,23,3.1354942159291497
174,SHN,23,3.1354942159291497
175,SDN,23,3.1354942159291497
176,TZA,23,3.1354942159291497
177,TGO,23,3.1354942159291497
178,TUN,23,3.1354942159291497
179,UGA,23,3.1354942159291497
180,ESH,23,3.1354942159291497
181,ZMB,23,3.1354942159291497
182,ZWE,23,3.1354942159291497
183,AIA,13,2.5649493574615367
184,ATG,13,2.5649493574615367
185,ARG,13,2.5649493574615367
186,ABW,13,2.5649493574615367
187,BHS,13,2.5649493574615367
188,BRB,13,2.5649493574615367
189,BLZ,13,2.5649493574615367
190,BMU,13,2.5649493574615367
191,BOL,13,2.5649493574615367
192,BES,13,2.5649493574615367
193,VGB,13,2.5649493574615367
194,CYM,13,2.5649493574615367
195,CHL,13,2.5649493574615367
196,COL,13,2.5649493574615367
197,CRI,13,2.5649493574615367
198,CUB,13,2.5649493574615367
199,CUW,13,2.5649493574615367
200,DMA,13,2.5649493574615367
201,DOM,13,2.5649493574615367
202,ECU,13,2.5649493574615367
203,SLV,13,2.5649493574615367
204,FLK,13,2.5649493574615367
205,GUF,13,2.5649493574615367
206,GRL,13,2.5649493574615367
207,GRD,13,2.5649493574615367
208,GLP,13,2.5649493574615367
209,GTM,13,2.5649493574615367
210,GUY,13,2.5649493574615367
211,HTI,13,2.5649493574615367
212,HND,13,2.5649493574615367
213,JAM,13,2.5649493574615367
214,MTQ,13,2.5649493574615367
215,MSR,13,2.5649493574615367
216,NIC,13,2.5649493574615367
217,PAN,13,2.5649493574615367
218,PRY,13,2.5649493574615367
219,PER,13,2.5649493574615367
220,PRI,13,2.5649493574615367
221,MAF,13,2.5649493574615367
222,SXM,13,2.5649493574615367
223,BLM,13,2.5649493574615367
224,KNA,13,2.5649493574615367
225,LCA,13,2.5649493574615367
226,SPM,13,2.5649493574615367
227,VCT,13,2.5649493574615367
228,SUR,13,2.5649493574615367
