,country,emission,emission_log
0,AUT,518,6.249975242259483
1,AUS,3838,8.252706676567644
2,BEL,1633,7.398174092970465
3,BGR,55,4.007333185232471
4,BRA,1298,7.168579897264035
5,CAN,2847,7.954021087278037
6,CHE,874,6.773080375655535
7,CHN,64280,11.071003819851448
8,CYP,0,-inf
9,CZE,839,6.732210706467206
10,DEU,7417,8.911529941736559
11,DNK,504,6.222576268071369
12,EST,31,3.4339872044851463
13,ESP,1941,7.57095858316901
14,FIN,705,6.558197802812269
15,FRA,5568,8.624791202014256
16,GBR,5794,8.664578178329295
17,GRC,253,5.53338948872752
18,HRV,51,3.9318256327243257
19,HUN,908,6.811244378601294
20,IDN,2212,7.701652362642226
21,IRL,1983,7.592366128519796
22,IND,2867,7.96102146588337
23,ITA,3027,8.01532730902172
24,JPN,3276959,15.00242641615929
25,KOR,20842,9.944725460552373
26,LTU,15,2.70805020110221
27,LUX,0,-inf
28,LVA,17,2.833213344056216
29,MLT,13,2.5649493574615367
30,MEX,3220,8.077136638538454
31,NLD,1376,7.226936018493289
32,NOR,502,6.218600119691729
33,POL,429,6.061456918928017
34,PRT,222,5.402677381872279
35,ROU,91,4.51085950651685
36,RUS,975,6.882437470997847
37,SWE,1173,7.067319848653476
38,SVN,86,4.454347296253507
39,SVK,141,4.948759890378168
40,TUR,936,6.841615476477592
41,TWN,19226,9.864018808625762
42,USA,43457,10.679527222435633
43,AFG,25440,10.144078017454058
44,ASM,25440,10.144078017454058
45,ATA,25440,10.144078017454058
46,ARM,25440,10.144078017454058
47,AZE,25440,10.144078017454058
48,BGD,25440,10.144078017454058
49,BTN,25440,10.144078017454058
50,BVT,25440,10.144078017454058
51,IOT,25440,10.144078017454058
52,BRN,25440,10.144078017454058
53,KHM,25440,10.144078017454058
54,CXR,25440,10.144078017454058
55,CCK,25440,10.144078017454058
56,COK,25440,10.144078017454058
57,FJI,25440,10.144078017454058
58,PYF,25440,10.144078017454058
59,GEO,25440,10.144078017454058
60,GUM,25440,10.144078017454058
61,HMD,25440,10.144078017454058
62,HKG,25440,10.144078017454058
63,KAZ,25440,10.144078017454058
64,KIR,25440,10.144078017454058
65,KGZ,25440,10.144078017454058
66,LAO,25440,10.144078017454058
67,MAC,25440,10.144078017454058
68,MYS,25440,10.144078017454058
69,MDV,25440,10.144078017454058
70,MHL,25440,10.144078017454058
71,FSM,25440,10.144078017454058
72,MNG,25440,10.144078017454058
73,MMR,25440,10.144078017454058
74,NRU,25440,10.144078017454058
75,NPL,25440,10.144078017454058
76,NCL,25440,10.144078017454058
77,NZL,25440,10.144078017454058
78,NIU,25440,10.144078017454058
79,NFK,25440,10.144078017454058
80,PRK,25440,10.144078017454058
81,MNP,25440,10.144078017454058
82,PAK,25440,10.144078017454058
83,PLW,25440,10.144078017454058
84,PNG,25440,10.144078017454058
85,PHL,25440,10.144078017454058
86,PCN,25440,10.144078017454058
87,WSM,25440,10.144078017454058
88,SGP,25440,10.144078017454058
89,SLB,25440,10.144078017454058
90,SGS,25440,10.144078017454058
91,LKA,25440,10.144078017454058
92,TJK,25440,10.144078017454058
93,THA,25440,10.144078017454058
94,TLS,25440,10.144078017454058
95,TKL,25440,10.144078017454058
96,TON,25440,10.144078017454058
97,TKM,25440,10.144078017454058
98,TUV,25440,10.144078017454058
99,UMI,25440,10.144078017454058
100,UZB,25440,10.144078017454058
101,VUT,25440,10.144078017454058
102,VNM,25440,10.144078017454058
103,WLF,25440,10.144078017454058
104,ALA,263,5.572154032177765
105,ALB,263,5.572154032177765
106,AND,263,5.572154032177765
107,BLR,263,5.572154032177765
108,BIH,263,5.572154032177765
109,FRO,263,5.572154032177765
110,GIB,263,5.572154032177765
111,GGY,263,5.572154032177765
112,ISL,263,5.572154032177765
113,IMN,263,5.572154032177765
114,JEY,263,5.572154032177765
115,XKX,263,5.572154032177765
116,LIE,263,5.572154032177765
117,MKD,263,5.572154032177765
118,MDA,263,5.572154032177765
119,MCO,263,5.572154032177765
120,MNE,263,5.572154032177765
121,SMR,263,5.572154032177765
122,SRB,263,5.572154032177765
123,SJM,263,5.572154032177765
124,UKR,263,5.572154032177765
125,VAT,263,5.572154032177765
126,DZA,1156,7.052721049232323
127,AGO,1156,7.052721049232323
128,BEN,1156,7.052721049232323
129,BWA,1156,7.052721049232323
130,BFA,1156,7.052721049232323
131,BDI,1156,7.052721049232323
132,CPV,1156,7.052721049232323
133,CMR,1156,7.052721049232323
134,CAF,1156,7.052721049232323
135,TCD,1156,7.052721049232323
136,COM,1156,7.052721049232323
137,COG,1156,7.052721049232323
138,CIV,1156,7.052721049232323
139,DJI,1156,7.052721049232323
140,COD,1156,7.052721049232323
141,GNQ,1156,7.052721049232323
142,ERI,1156,7.052721049232323
143,SWZ,1156,7.052721049232323
144,ETH,1156,7.052721049232323
145,ATF,1156,7.052721049232323
146,GAB,1156,7.052721049232323
147,GMB,1156,7.052721049232323
148,GHA,1156,7.052721049232323
149,GIN,1156,7.052721049232323
150,GNB,1156,7.052721049232323
151,KEN,1156,7.052721049232323
152,LSO,1156,7.052721049232323
153,LBR,1156,7.052721049232323
154,LBY,1156,7.052721049232323
155,MDG,1156,7.052721049232323
156,MWI,1156,7.052721049232323
157,MLI,1156,7.052721049232323
158,MRT,1156,7.052721049232323
159,MUS,1156,7.052721049232323
160,MYT,1156,7.052721049232323
161,MAR,1156,7.052721049232323
162,MOZ,1156,7.052721049232323
163,NAM,1156,7.052721049232323
164,NER,1156,7.052721049232323
165,NGA,1156,7.052721049232323
166,REU,1156,7.052721049232323
167,RWA,1156,7.052721049232323
168,STP,1156,7.052721049232323
169,SEN,1156,7.052721049232323
170,SYC,1156,7.052721049232323
171,SLE,1156,7.052721049232323
172,SOM,1156,7.052721049232323
173,SSD,1156,7.052721049232323
174,SHN,1156,7.052721049232323
175,SDN,1156,7.052721049232323
176,TZA,1156,7.052721049232323
177,TGO,1156,7.052721049232323
178,TUN,1156,7.052721049232323
179,UGA,1156,7.052721049232323
180,ESH,1156,7.052721049232323
181,ZMB,1156,7.052721049232323
182,ZWE,1156,7.052721049232323
183,AIA,6784,8.822322177471738
184,ATG,6784,8.822322177471738
185,ARG,6784,8.822322177471738
186,ABW,6784,8.822322177471738
187,BHS,6784,8.822322177471738
188,BRB,6784,8.822322177471738
189,BLZ,6784,8.822322177471738
190,BMU,6784,8.822322177471738
191,BOL,6784,8.822322177471738
192,BES,6784,8.822322177471738
193,VGB,6784,8.822322177471738
194,CYM,6784,8.822322177471738
195,CHL,6784,8.822322177471738
196,COL,6784,8.822322177471738
197,CRI,6784,8.822322177471738
198,CUB,6784,8.822322177471738
199,CUW,6784,8.822322177471738
200,DMA,6784,8.822322177471738
201,DOM,6784,8.822322177471738
202,ECU,6784,8.822322177471738
203,SLV,6784,8.822322177471738
204,FLK,6784,8.822322177471738
205,GUF,6784,8.822322177471738
206,GRL,6784,8.822322177471738
207,GRD,6784,8.822322177471738
208,GLP,6784,8.822322177471738
209,GTM,6784,8.822322177471738
210,GUY,6784,8.822322177471738
211,HTI,6784,8.822322177471738
212,HND,6784,8.822322177471738
213,JAM,6784,8.822322177471738
214,MTQ,6784,8.822322177471738
215,MSR,6784,8.822322177471738
216,NIC,6784,8.822322177471738
217,PAN,6784,8.822322177471738
218,PRY,6784,8.822322177471738
219,PER,6784,8.822322177471738
220,PRI,6784,8.822322177471738
221,MAF,6784,8.822322177471738
222,SXM,6784,8.822322177471738
223,BLM,6784,8.822322177471738
224,KNA,6784,8.822322177471738
225,LCA,6784,8.822322177471738
226,SPM,6784,8.822322177471738
