,country,emission,emission_log
0,AUT,1042,6.948897222313312
1,AUS,408,6.0112671744041615
2,BEL,1733,7.457609289715606
3,BGR,74,4.30406509320417
4,BRA,566,6.338594078203183
5,CAN,1462,7.2875606403097235
6,CHE,659,6.490723534502507
7,CHN,3136,8.0507033814703
8,CYP,47,3.8501476017100584
9,CZE,1580,7.365180126021013
10,DEU,5805,8.666474894131992
11,DNK,3093,8.03689677268507
12,EST,135,4.90527477843843
13,ESP,2127,7.6624678152002375
14,FIN,1323,7.187657164114956
15,FRA,8447,9.041566627727496
16,GBR,25289,10.138124797561552
17,GRC,281,5.638354669333745
18,HRV,59,4.07753744390572
19,HUN,190,5.247024072160486
20,IDN,298,5.697093486505405
21,IRL,646,6.470799503782602
22,IND,785,6.665683717782408
23,ITA,3255,8.08794755464267
24,JPN,1352,7.20934025660291
25,KOR,1649,7.407924322559599
26,LTU,129,4.859812404361672
27,LUX,455,6.12029741895095
28,LVA,76,4.330733340286331
29,MLT,32,3.4657359027997265
30,MEX,272,5.605802066295998
31,NLD,6058,8.709134991587183
32,NOR,201012,12.211119886751687
33,POL,1856,7.526178913346146
34,PRT,454,6.118097198041348
35,ROU,239,5.476463551931511
36,RUS,933,6.838405200847344
37,SWE,6133,8.721439305625983
38,SVN,70,4.248495242049359
39,SVK,99,4.59511985013459
40,TUR,555,6.318968113746434
41,TWN,609,6.411818267709897
42,USA,4446,8.399760094524142
43,AFG,1516,7.323830566202317
44,ASM,1516,7.323830566202317
45,ATA,1516,7.323830566202317
46,ARM,1516,7.323830566202317
47,AZE,1516,7.323830566202317
48,BGD,1516,7.323830566202317
49,BTN,1516,7.323830566202317
50,BVT,1516,7.323830566202317
51,IOT,1516,7.323830566202317
52,BRN,1516,7.323830566202317
53,KHM,1516,7.323830566202317
54,CXR,1516,7.323830566202317
55,CCK,1516,7.323830566202317
56,COK,1516,7.323830566202317
57,FJI,1516,7.323830566202317
58,PYF,1516,7.323830566202317
59,GEO,1516,7.323830566202317
60,GUM,1516,7.323830566202317
61,HMD,1516,7.323830566202317
62,HKG,1516,7.323830566202317
63,KAZ,1516,7.323830566202317
64,KIR,1516,7.323830566202317
65,KGZ,1516,7.323830566202317
66,LAO,1516,7.323830566202317
67,MAC,1516,7.323830566202317
68,MYS,1516,7.323830566202317
69,MDV,1516,7.323830566202317
70,MHL,1516,7.323830566202317
71,FSM,1516,7.323830566202317
72,MNG,1516,7.323830566202317
73,MMR,1516,7.323830566202317
74,NRU,1516,7.323830566202317
75,NPL,1516,7.323830566202317
76,NCL,1516,7.323830566202317
77,NZL,1516,7.323830566202317
78,NIU,1516,7.323830566202317
79,NFK,1516,7.323830566202317
80,PRK,1516,7.323830566202317
81,MNP,1516,7.323830566202317
82,PAK,1516,7.323830566202317
83,PLW,1516,7.323830566202317
84,PNG,1516,7.323830566202317
85,PHL,1516,7.323830566202317
86,PCN,1516,7.323830566202317
87,WSM,1516,7.323830566202317
88,SGP,1516,7.323830566202317
89,SLB,1516,7.323830566202317
90,SGS,1516,7.323830566202317
91,LKA,1516,7.323830566202317
92,TJK,1516,7.323830566202317
93,THA,1516,7.323830566202317
94,TLS,1516,7.323830566202317
95,TKL,1516,7.323830566202317
96,TON,1516,7.323830566202317
97,TKM,1516,7.323830566202317
98,TUV,1516,7.323830566202317
99,UMI,1516,7.323830566202317
