,country,emission,emission_log
0,AUT,46,3.828641396489095
1,AUS,5,1.6094379124341003
2,BEL,86,4.454347296253507
3,BGR,14,2.6390573296152584
4,BRA,27,3.295836866004329
5,CAN,32,3.4657359027997265
6,CHE,70,4.248495242049359
7,CHN,155,5.043425116919247
8,CYP,40,3.6888794541139363
9,CZE,10,2.302585092994046
10,DEU,261,5.564520407322694
11,DNK,25,3.2188758248682006
12,EST,3,1.0986122886681098
13,ESP,148,4.997212273764115
14,FIN,7,1.9459101490553132
15,FRA,423,6.0473721790462776
16,GBR,701,6.55250788703459
17,GRC,94,4.543294782270004
18,HRV,46,3.828641396489095
19,HUN,17,2.833213344056216
20,IDN,2,0.6931471805599453
21,IRL,156,5.049856007249537
22,IND,142,4.955827057601261
23,ITA,676,6.516193076042964
24,JPN,15,2.70805020110221
25,KOR,79,4.3694478524670215
26,LTU,3,1.0986122886681098
27,LUX,47,3.8501476017100584
28,LVA,10,2.302585092994046
29,MLT,10193,9.229456489168413
30,MEX,0,-inf
31,NLD,108,4.68213122712422
32,NOR,43,3.7612001156935624
33,POL,50,3.912023005428146
34,PRT,38,3.6375861597263857
35,ROU,16,2.772588722239781
36,RUS,1195,7.085901464365611
37,SWE,51,3.9318256327243257
38,SVN,8,2.0794415416798357
39,SVK,5,1.6094379124341003
40,TUR,146,4.983606621708336
41,TWN,21,3.044522437723423
42,USA,126,4.836281906951478
43,AFG,195,5.272999558563747
44,ASM,195,5.272999558563747
45,ATA,195,5.272999558563747
46,ARM,195,5.272999558563747
47,AZE,195,5.272999558563747
48,BGD,195,5.272999558563747
49,BTN,195,5.272999558563747
50,BVT,195,5.272999558563747
51,IOT,195,5.272999558563747
52,BRN,195,5.272999558563747
53,KHM,195,5.272999558563747
54,CXR,195,5.272999558563747
55,CCK,195,5.272999558563747
56,COK,195,5.272999558563747
57,FJI,195,5.272999558563747
58,PYF,195,5.272999558563747
59,GEO,195,5.272999558563747
60,GUM,195,5.272999558563747
61,HMD,195,5.272999558563747
62,HKG,195,5.272999558563747
63,KAZ,195,5.272999558563747
64,KIR,195,5.272999558563747
65,KGZ,195,5.272999558563747
66,LAO,195,5.272999558563747
67,MAC,195,5.272999558563747
68,MYS,195,5.272999558563747
69,MDV,195,5.272999558563747
70,MHL,195,5.272999558563747
71,FSM,195,5.272999558563747
72,MNG,195,5.272999558563747
73,MMR,195,5.272999558563747
74,NRU,195,5.272999558563747
75,NPL,195,5.272999558563747
76,NCL,195,5.272999558563747
77,NZL,195,5.272999558563747
78,NIU,195,5.272999558563747
79,NFK,195,5.272999558563747
80,PRK,195,5.272999558563747
81,MNP,195,5.272999558563747
82,PAK,195,5.272999558563747
83,PLW,195,5.272999558563747
84,PNG,195,5.272999558563747
85,PHL,195,5.272999558563747
86,PCN,195,5.272999558563747
87,WSM,195,5.272999558563747
88,SGP,195,5.272999558563747
89,SLB,195,5.272999558563747
90,SGS,195,5.272999558563747
91,LKA,195,5.272999558563747
92,TJK,195,5.272999558563747
93,THA,195,5.272999558563747
94,TLS,195,5.272999558563747
95,TKL,195,5.272999558563747
96,TON,195,5.272999558563747
97,TKM,195,5.272999558563747
98,TUV,195,5.272999558563747
99,UMI,195,5.272999558563747
100,UZB,195,5.272999558563747
101,VUT,195,5.272999558563747
102,VNM,195,5.272999558563747
103,WLF,195,5.272999558563747
104,ALA,79,4.3694478524670215
105,ALB,79,4.3694478524670215
106,AND,79,4.3694478524670215
107,BLR,79,4.3694478524670215
108,BIH,79,4.3694478524670215
109,FRO,79,4.3694478524670215
110,GIB,79,4.3694478524670215
111,GGY,79,4.3694478524670215
112,ISL,79,4.3694478524670215
113,IMN,79,4.3694478524670215
114,JEY,79,4.3694478524670215
115,XKX,79,4.3694478524670215
116,LIE,79,4.3694478524670215
117,MKD,79,4.3694478524670215
118,MDA,79,4.3694478524670215
119,MCO,79,4.3694478524670215
120,MNE,79,4.3694478524670215
121,SMR,79,4.3694478524670215
122,SRB,79,4.3694478524670215
123,SJM,79,4.3694478524670215
124,UKR,79,4.3694478524670215
125,VAT,79,4.3694478524670215
126,DZA,107,4.672828834461906
127,AGO,107,4.672828834461906
128,BEN,107,4.672828834461906
129,BWA,107,4.672828834461906
130,BFA,107,4.672828834461906
131,BDI,107,4.672828834461906
132,CPV,107,4.672828834461906
133,CMR,107,4.672828834461906
134,CAF,107,4.672828834461906
135,TCD,107,4.672828834461906
136,COM,107,4.672828834461906
137,COG,107,4.672828834461906
138,CIV,107,4.672828834461906
139,DJI,107,4.672828834461906
140,COD,107,4.672828834461906
141,GNQ,107,4.672828834461906
142,ERI,107,4.672828834461906
