,country,emission,emission_log
0,AUT,249,5.517452896464707
1,AUS,159,5.0689042022202315
2,BEL,689,6.535241271013659
3,BGR,99,4.59511985013459
4,BRA,437,6.07993319509559
5,CAN,244,5.497168225293202
6,CHE,556,6.320768294250582
7,CHN,1213,7.10085190894405
8,CYP,61,4.110873864173311
9,CZE,257,5.54907608489522
10,DEU,3084,8.03398273468322
11,DNK,269,5.594711379601839
12,EST,64,4.1588830833596715
13,ESP,8100,8.99961934066053
14,FIN,179,5.187385805840755
15,FRA,2279,7.731492029245684
16,GBR,1232,7.116394144093465
17,GRC,149,5.003946305945459
18,HRV,61,4.110873864173311
19,HUN,236,5.4638318050256105
20,IDN,132,4.882801922586371
21,IRL,803,6.688354713946762
22,IND,507,6.2285110035911835
23,ITA,1600,7.3777589082278725
24,JPN,219,5.389071729816501
25,KOR,292,5.676753802268282
26,LTU,49,3.8918202981106265
27,LUX,245,5.501258210544727
28,LVA,41,3.713572066704308
29,MLT,55,4.007333185232471
30,MEX,119,4.77912349311153
31,NLD,874,6.773080375655535
32,NOR,399,5.988961416889864
33,POL,421,6.042632833682381
34,PRT,117535,11.674491440551618
35,ROU,174,5.159055299214529
36,RUS,447,6.102558594613569
37,SWE,380,5.940171252720432
38,SVN,69,4.23410650459726
39,SVK,140,4.941642422609304
40,TUR,371,5.916202062607435
41,TWN,221,5.3981627015177525
42,USA,788,6.669498089857879
43,AFG,2477,7.814803429489359
44,ASM,2477,7.814803429489359
45,ATA,2477,7.814803429489359
46,ARM,2477,7.814803429489359
47,AZE,2477,7.814803429489359
48,BGD,2477,7.814803429489359
49,BTN,2477,7.814803429489359
50,BVT,2477,7.814803429489359
51,IOT,2477,7.814803429489359
52,BRN,2477,7.814803429489359
53,KHM,2477,7.814803429489359
54,CXR,2477,7.814803429489359
55,CCK,2477,7.814803429489359
56,COK,2477,7.814803429489359
57,FJI,2477,7.814803429489359
58,PYF,2477,7.814803429489359
59,GEO,2477,7.814803429489359
60,GUM,2477,7.814803429489359
61,HMD,2477,7.814803429489359
62,HKG,2477,7.814803429489359
63,KAZ,2477,7.814803429489359
64,KIR,2477,7.814803429489359
65,KGZ,2477,7.814803429489359
66,LAO,2477,7.814803429489359
67,MAC,2477,7.814803429489359
68,MYS,2477,7.814803429489359
69,MDV,2477,7.814803429489359
70,MHL,2477,7.814803429489359
71,FSM,2477,7.814803429489359
72,MNG,2477,7.814803429489359
73,MMR,2477,7.814803429489359
74,NRU,2477,7.814803429489359
75,NPL,2477,7.814803429489359
76,NCL,2477,7.814803429489359
77,NZL,2477,7.814803429489359
78,NIU,2477,7.814803429489359
79,NFK,2477,7.814803429489359
80,PRK,2477,7.814803429489359
81,MNP,2477,7.814803429489359
82,PAK,2477,7.814803429489359
83,PLW,2477,7.814803429489359
84,PNG,2477,7.814803429489359
85,PHL,2477,7.814803429489359
86,PCN,2477,7.814803429489359
87,WSM,2477,7.814803429489359
88,SGP,2477,7.814803429489359
89,SLB,2477,7.814803429489359
90,SGS,2477,7.814803429489359
91,LKA,2477,7.814803429489359
92,TJK,2477,7.814803429489359
93,THA,2477,7.814803429489359
94,TLS,2477,7.814803429489359
95,TKL,2477,7.814803429489359
96,TON,2477,7.814803429489359
97,TKM,2477,7.814803429489359
98,TUV,2477,7.814803429489359
99,UMI,2477,7.814803429489359
100,UZB,2477,7.814803429489359
101,VUT,2477,7.814803429489359
102,VNM,2477,7.814803429489359
103,WLF,2477,7.814803429489359
104,ALA,410,6.016157159698354
105,ALB,410,6.016157159698354
106,AND,410,6.016157159698354
107,BLR,410,6.016157159698354
108,BIH,410,6.016157159698354
109,FRO,410,6.016157159698354
110,GIB,410,6.016157159698354
111,GGY,410,6.016157159698354
112,ISL,410,6.016157159698354
113,IMN,410,6.016157159698354
114,JEY,410,6.016157159698354
115,XKX,410,6.016157159698354
116,LIE,410,6.016157159698354
117,MKD,410,6.016157159698354
118,MDA,410,6.016157159698354
119,MCO,410,6.016157159698354
120,MNE,410,6.016157159698354
121,SMR,410,6.016157159698354
122,SRB,410,6.016157159698354
123,SJM,410,6.016157159698354
124,UKR,410,6.016157159698354
125,VAT,410,6.016157159698354
126,DZA,1537,7.337587743538596
127,AGO,1537,7.337587743538596
128,BEN,1537,7.337587743538596
129,BWA,1537,7.337587743538596
130,BFA,1537,7.337587743538596
131,BDI,1537,7.337587743538596
132,CPV,1537,7.337587743538596
133,CMR,1537,7.337587743538596
134,CAF,1537,7.337587743538596
135,TCD,1537,7.337587743538596
136,COM,1537,7.337587743538596
137,COG,1537,7.337587743538596
138,CIV,1537,7.337587743538596
139,DJI,1537,7.337587743538596
140,COD,1537,7.337587743538596
141,GNQ,1537,7.337587743538596
142,ERI,1537,7.337587743538596
143,SWZ,1537,7.337587743538596
144,ETH,1537,7.337587743538596
145,ATF,1537,7.337587743538596
146,GAB,1537,7.337587743538596
147,GMB,1537,7.337587743538596
148,GHA,1537,7.337587743538596
149,GIN,1537,7.337587743538596
150,GNB,1537,7.337587743538596
151,KEN,1537,7.337587743538596
152,LSO,1537,7.337587743538596
153,LBR,1537,7.337587743538596
154,LBY,1537,7.337587743538596
155,MDG,1537,7.337587743538596
156,MWI,1537,7.337587743538596
157,MLI,1537,7.337587743538596
158,MRT,1537,7.337587743538596
159,MUS,1537,7.337587743538596
160,MYT,1537,7.337587743538596
161,MAR,1537,7.337587743538596
162,MOZ,1537,7.337587743538596
163,NAM,1537,7.337587743538596
164,NER,1537,7.337587743538596
165,NGA,1537,7.337587743538596
166,REU,1537,7.337587743538596
167,RWA,1537,7.337587743538596
168,STP,1537,7.337587743538596
169,SEN,1537,7.337587743538596
170,SYC,1537,7.337587743538596
171,SLE,1537,7.337587743538596
172,SOM,1537,7.337587743538596
173,SSD,1537,7.337587743538596
174,SHN,1537,7.337587743538596
175,SDN,1537,7.337587743538596
176,TZA,1537,7.337587743538596
177,TGO,1537,7.337587743538596
178,TUN,1537,7.337587743538596
179,UGA,1537,7.337587743538596
180,ESH,1537,7.337587743538596
181,ZMB,1537,7.337587743538596
182,ZWE,1537,7.337587743538596
183,AIA,986,6.893656354602635
184,ATG,986,6.893656354602635
185,ARG,986,6.893656354602635
186,ABW,986,6.893656354602635
187,BHS,986,6.893656354602635
188,BRB,986,6.893656354602635
189,BLZ,986,6.893656354602635
190,BMU,986,6.893656354602635
191,BOL,986,6.893656354602635
192,BES,986,6.893656354602635
