,country,emission,emission_log
0,AUT,16,2.772588722239781
1,AUS,10,2.302585092994046
2,BEL,30,3.4011973816621555
3,BGR,5,1.6094379124341003
4,BRA,8,2.0794415416798357
5,CAN,19,2.9444389791664403
6,CHE,14,2.6390573296152584
7,CHN,36,3.58351893845611
8,CYP,2,0.6931471805599453
9,CZE,15,2.70805020110221
10,DEU,154,5.0369526024136295
11,DNK,53,3.970291913552122
12,EST,29,3.367295829986474
13,ESP,23,3.1354942159291497
14,FIN,35,3.5553480614894135
15,FRA,50,3.912023005428146
16,GBR,165,5.10594547390058
17,GRC,12,2.4849066497880004
18,HRV,6,1.791759469228055
19,HUN,11,2.3978952727983707
20,IDN,8,2.0794415416798357
21,IRL,29,3.367295829986474
22,IND,13,2.5649493574615367
23,ITA,48,3.871201010907891
24,JPN,23,3.1354942159291497
25,KOR,12,2.4849066497880004
26,LTU,42,3.7376696182833684
27,LUX,5,1.6094379124341003
28,LVA,6273,8.744009988096744
29,MLT,2,0.6931471805599453
30,MEX,14,2.6390573296152584
31,NLD,38,3.6375861597263857
32,NOR,29,3.367295829986474
33,POL,36,3.58351893845611
34,PRT,12,2.4849066497880004
35,ROU,8,2.0794415416798357
36,RUS,38,3.6375861597263857
37,SWE,150,5.0106352940962555
38,SVN,8,2.0794415416798357
39,SVK,11,2.3978952727983707
40,TUR,14,2.6390573296152584
41,TWN,16,2.772588722239781
42,USA,75,4.31748811353631
43,AFG,37,3.6109179126442243
44,ASM,37,3.6109179126442243
45,ATA,37,3.6109179126442243
46,ARM,37,3.6109179126442243
47,AZE,37,3.6109179126442243
48,BGD,37,3.6109179126442243
49,BTN,37,3.6109179126442243
50,BVT,37,3.6109179126442243
51,IOT,37,3.6109179126442243
52,BRN,37,3.6109179126442243
53,KHM,37,3.6109179126442243
54,CXR,37,3.6109179126442243
55,CCK,37,3.6109179126442243
56,COK,37,3.6109179126442243
57,FJI,37,3.6109179126442243
58,PYF,37,3.6109179126442243
59,GEO,37,3.6109179126442243
60,GUM,37,3.6109179126442243
61,HMD,37,3.6109179126442243
62,HKG,37,3.6109179126442243
63,KAZ,37,3.6109179126442243
64,KIR,37,3.6109179126442243
65,KGZ,37,3.6109179126442243
66,LAO,37,3.6109179126442243
67,MAC,37,3.6109179126442243
68,MYS,37,3.6109179126442243
69,MDV,37,3.6109179126442243
70,MHL,37,3.6109179126442243
71,FSM,37,3.6109179126442243
72,MNG,37,3.6109179126442243
73,MMR,37,3.6109179126442243
74,NRU,37,3.6109179126442243
75,NPL,37,3.6109179126442243
76,NCL,37,3.6109179126442243
77,NZL,37,3.6109179126442243
78,NIU,37,3.6109179126442243
79,NFK,37,3.6109179126442243
80,PRK,37,3.6109179126442243
81,MNP,37,3.6109179126442243
82,PAK,37,3.6109179126442243
83,PLW,37,3.6109179126442243
84,PNG,37,3.6109179126442243
85,PHL,37,3.6109179126442243
86,PCN,37,3.6109179126442243
87,WSM,37,3.6109179126442243
88,SGP,37,3.6109179126442243
89,SLB,37,3.6109179126442243
90,SGS,37,3.6109179126442243
91,LKA,37,3.6109179126442243
92,TJK,37,3.6109179126442243
93,THA,37,3.6109179126442243
94,TLS,37,3.6109179126442243
95,TKL,37,3.6109179126442243
96,TON,37,3.6109179126442243
97,TKM,37,3.6109179126442243
98,TUV,37,3.6109179126442243
99,UMI,37,3.6109179126442243
100,UZB,37,3.6109179126442243
101,VUT,37,3.6109179126442243
102,VNM,37,3.6109179126442243
103,WLF,37,3.6109179126442243
104,ALA,25,3.2188758248682006
105,ALB,25,3.2188758248682006
106,AND,25,3.2188758248682006
107,BLR,25,3.2188758248682006
108,BIH,25,3.2188758248682006
109,FRO,25,3.2188758248682006
110,GIB,25,3.2188758248682006
111,GGY,25,3.2188758248682006
112,ISL,25,3.2188758248682006
113,IMN,25,3.2188758248682006
114,JEY,25,3.2188758248682006
115,XKX,25,3.2188758248682006
116,LIE,25,3.2188758248682006
117,MKD,25,3.2188758248682006
118,MDA,25,3.2188758248682006
119,MCO,25,3.2188758248682006
120,MNE,25,3.2188758248682006
121,SMR,25,3.2188758248682006
122,SRB,25,3.2188758248682006
123,SJM,25,3.2188758248682006
124,UKR,25,3.2188758248682006
125,VAT,25,3.2188758248682006
126,DZA,26,3.258096538021482
127,AGO,26,3.258096538021482
128,BEN,26,3.258096538021482
129,BWA,26,3.258096538021482
130,BFA,26,3.258096538021482
131,BDI,26,3.258096538021482
132,CPV,26,3.258096538021482
133,CMR,26,3.258096538021482
134,CAF,26,3.258096538021482
135,TCD,26,3.258096538021482
136,COM,26,3.258096538021482
137,COG,26,3.258096538021482
138,CIV,26,3.258096538021482
139,DJI,26,3.258096538021482
140,COD,26,3.258096538021482
141,GNQ,26,3.258096538021482
142,ERI,26,3.258096538021482
143,SWZ,26,3.258096538021482
144,ETH,26,3.258096538021482
145,ATF,26,3.258096538021482
146,GAB,26,3.258096538021482
147,GMB,26,3.258096538021482
148,GHA,26,3.258096538021482
149,GIN,26,3.258096538021482
150,GNB,26,3.258096538021482
151,KEN,26,3.258096538021482
152,LSO,26,3.258096538021482
153,LBR,26,3.258096538021482
154,LBY,26,3.258096538021482
155,MDG,26,3.258096538021482
156,MWI,26,3.258096538021482
157,MLI,26,3.258096538021482
158,MRT,26,3.258096538021482
159,MUS,26,3.258096538021482
160,MYT,26,3.258096538021482
161,MAR,26,3.258096538021482
162,MOZ,26,3.258096538021482
163,NAM,26,3.258096538021482
164,NER,26,3.258096538021482
165,NGA,26,3.258096538021482
166,REU,26,3.258096538021482
167,RWA,26,3.258096538021482
168,STP,26,3.258096538021482
169,SEN,26,3.258096538021482
170,SYC,26,3.258096538021482
171,SLE,26,3.258096538021482
172,SOM,26,3.258096538021482
173,SSD,26,3.258096538021482
174,SHN,26,3.258096538021482
175,SDN,26,3.258096538021482
176,TZA,26,3.258096538021482
177,TGO,26,3.258096538021482
178,TUN,26,3.258096538021482
179,UGA,26,3.258096538021482
180,ESH,26,3.258096538021482
181,ZMB,26,3.258096538021482
182,ZWE,26,3.258096538021482
183,AIA,48,3.871201010907891
184,ATG,48,3.871201010907891
