,country,emission,emission_log
0,AUT,175,5.1647859739235145
1,AUS,1602,7.379008127628304
2,BEL,777,6.655440350367647
3,BGR,79,4.3694478524670215
4,BRA,707,6.561030665896573
5,CAN,1424,7.261225091971921
6,CHE,268,5.5909869805108565
7,CHN,168,5.123963979403259
8,CYP,28,3.332204510175204
9,CZE,298,5.697093486505405
10,DEU,3373,8.12355783506165
11,DNK,244,5.497168225293202
12,EST,55,4.007333185232471
13,ESP,1085,6.98933526597456
14,FIN,369,5.910796644040527
15,FRA,1788,7.488852955733459
16,GBR,1951,7.576097340623111
17,GRC,319,5.765191102784844
18,HRV,47,3.8501476017100584
19,HUN,655,6.484635235635252
20,IDN,900,6.802394763324311
21,IRL,221,5.3981627015177525
22,IND,1576,7.362645270417825
23,ITA,1777,7.482681828154651
24,JPN,9053,9.11085147347544
25,KOR,5374,8.589327789175437
26,LTU,38,3.6375861597263857
27,LUX,30,3.4011973816621555
28,LVA,37,3.6109179126442243
29,MLT,40,3.6888794541139363
30,MEX,1360,7.215239978730097
31,NLD,1108,7.010311867307229
32,NOR,195,5.272999558563747
33,POL,371,5.916202062607435
34,PRT,127,4.844187086458591
35,ROU,142,4.955827057601261
36,RUS,406,6.0063531596017325
37,SWE,329,5.796057750765372
38,SVN,62,4.127134385045092
39,SVK,67,4.204692619390966
40,TUR,598,6.393590753950631
41,TWN,248970,12.425087686260603
42,USA,16937,9.737255856891121
43,AFG,11617,9.360224821513475
44,ASM,11617,9.360224821513475
45,ATA,11617,9.360224821513475
46,ARM,11617,9.360224821513475
47,AZE,11617,9.360224821513475
48,BGD,11617,9.360224821513475
49,BTN,11617,9.360224821513475
50,BVT,11617,9.360224821513475
51,IOT,11617,9.360224821513475
52,BRN,11617,9.360224821513475
53,KHM,11617,9.360224821513475
54,CXR,11617,9.360224821513475
55,CCK,11617,9.360224821513475
56,COK,11617,9.360224821513475
57,FJI,11617,9.360224821513475
58,PYF,11617,9.360224821513475
59,GEO,11617,9.360224821513475
60,GUM,11617,9.360224821513475
61,HMD,11617,9.360224821513475
62,HKG,11617,9.360224821513475
63,KAZ,11617,9.360224821513475
64,KIR,11617,9.360224821513475
65,KGZ,11617,9.360224821513475
66,LAO,11617,9.360224821513475
67,MAC,11617,9.360224821513475
68,MYS,11617,9.360224821513475
69,MDV,11617,9.360224821513475
70,MHL,11617,9.360224821513475
71,FSM,11617,9.360224821513475
72,MNG,11617,9.360224821513475
73,MMR,11617,9.360224821513475
74,NRU,11617,9.360224821513475
75,NPL,11617,9.360224821513475
76,NCL,11617,9.360224821513475
77,NZL,11617,9.360224821513475
78,NIU,11617,9.360224821513475
79,NFK,11617,9.360224821513475
80,PRK,11617,9.360224821513475
81,MNP,11617,9.360224821513475
82,PAK,11617,9.360224821513475
83,PLW,11617,9.360224821513475
84,PNG,11617,9.360224821513475
85,PHL,11617,9.360224821513475
86,PCN,11617,9.360224821513475
87,WSM,11617,9.360224821513475
88,SGP,11617,9.360224821513475
89,SLB,11617,9.360224821513475
90,SGS,11617,9.360224821513475
91,LKA,11617,9.360224821513475
92,TJK,11617,9.360224821513475
93,THA,11617,9.360224821513475
94,TLS,11617,9.360224821513475
95,TKL,11617,9.360224821513475
96,TON,11617,9.360224821513475
97,TKM,11617,9.360224821513475
98,TUV,11617,9.360224821513475
99,UMI,11617,9.360224821513475
100,UZB,11617,9.360224821513475
101,VUT,11617,9.360224821513475
102,VNM,11617,9.360224821513475
103,WLF,11617,9.360224821513475
104,ALA,163,5.093750200806762
105,ALB,163,5.093750200806762
106,AND,163,5.093750200806762
107,BLR,163,5.093750200806762
108,BIH,163,5.093750200806762
