,country,emission,emission_log
0,AUT,440,6.0867747269123065
1,AUS,729,6.591673732008658
2,BEL,4472,8.405591014834934
3,BGR,65,4.174387269895637
4,BRA,209,5.342334251964811
5,CAN,707,6.561030665896573
6,CHE,2575,7.853604813097837
7,CHN,2032,7.616775808698373
8,CYP,10,2.302585092994046
9,CZE,572,6.349138991379798
10,DEU,8677,9.06843112579349
11,DNK,1082,6.9865664594064265
12,EST,75,4.31748811353631
13,ESP,2672,7.890582534656536
14,FIN,308,5.730099782973574
15,FRA,7219,8.88447171813916
16,GBR,35093,10.465756959365681
17,GRC,206,5.327876168789581
18,HRV,68,4.219507705176107
19,HUN,291,5.673323267171493
20,IDN,77,4.343805421853684
21,IRL,201857,12.215314804897018
22,IND,1036,6.943122422819428
23,ITA,4590,8.431635303054591
24,JPN,1597,7.3758821482150125
25,KOR,606,6.406879986069314
26,LTU,77,4.343805421853684
27,LUX,7297,8.89521858376562
28,LVA,62,4.127134385045092
29,MLT,34,3.5263605246161616
30,MEX,261,5.564520407322694
31,NLD,25711,10.15467419487498
32,NOR,1349,7.207118856207756
33,POL,1188,7.080026499922591
34,PRT,488,6.1903154058531475
35,ROU,243,5.493061443340548
36,RUS,713,6.569481420414296
37,SWE,1238,7.121252453244542
38,SVN,57,4.04305126783455
39,SVK,123,4.812184355372417
40,TUR,547,6.304448802421981
41,TWN,307,5.726847747587197
42,USA,58887,10.983375632205957
43,AFG,1936,7.568379267836522
44,ASM,1936,7.568379267836522
45,ATA,1936,7.568379267836522
46,ARM,1936,7.568379267836522
47,AZE,1936,7.568379267836522
48,BGD,1936,7.568379267836522
49,BTN,1936,7.568379267836522
50,BVT,1936,7.568379267836522
51,IOT,1936,7.568379267836522
52,BRN,1936,7.568379267836522
53,KHM,1936,7.568379267836522
54,CXR,1936,7.568379267836522
55,CCK,1936,7.568379267836522
56,COK,1936,7.568379267836522
57,FJI,1936,7.568379267836522
58,PYF,1936,7.568379267836522
59,GEO,1936,7.568379267836522
60,GUM,1936,7.568379267836522
61,HMD,1936,7.568379267836522
62,HKG,1936,7.568379267836522
63,KAZ,1936,7.568379267836522
64,KIR,1936,7.568379267836522
65,KGZ,1936,7.568379267836522
66,LAO,1936,7.568379267836522
67,MAC,1936,7.568379267836522
68,MYS,1936,7.568379267836522
69,MDV,1936,7.568379267836522
70,MHL,1936,7.568379267836522
71,FSM,1936,7.568379267836522
72,MNG,1936,7.568379267836522
73,MMR,1936,7.568379267836522
74,NRU,1936,7.568379267836522
75,NPL,1936,7.568379267836522
76,NCL,1936,7.568379267836522
77,NZL,1936,7.568379267836522
78,NIU,1936,7.568379267836522
79,NFK,1936,7.568379267836522
80,PRK,1936,7.568379267836522
81,MNP,1936,7.568379267836522
82,PAK,1936,7.568379267836522
83,PLW,1936,7.568379267836522
84,PNG,1936,7.568379267836522
85,PHL,1936,7.568379267836522
86,PCN,1936,7.568379267836522
87,WSM,1936,7.568379267836522
88,SGP,1936,7.568379267836522
89,SLB,1936,7.568379267836522
90,SGS,1936,7.568379267836522
91,LKA,1936,7.568379267836522
92,TJK,1936,7.568379267836522
93,THA,1936,7.568379267836522
94,TLS,1936,7.568379267836522
95,TKL,1936,7.568379267836522
96,TON,1936,7.568379267836522
97,TKM,1936,7.568379267836522
98,TUV,1936,7.568379267836522
99,UMI,1936,7.568379267836522
100,UZB,1936,7.568379267836522
101,VUT,1936,7.568379267836522
102,VNM,1936,7.568379267836522
103,WLF,1936,7.568379267836522
104,ALA,162,5.087596335232384
105,ALB,162,5.087596335232384
106,AND,162,5.087596335232384
107,BLR,162,5.087596335232384
108,BIH,162,5.087596335232384
109,FRO,162,5.087596335232384
110,GIB,162,5.087596335232384
111,GGY,162,5.087596335232384
112,ISL,162,5.087596335232384
113,IMN,162,5.087596335232384
114,JEY,162,5.087596335232384
115,XKX,162,5.087596335232384
116,LIE,162,5.087596335232384
117,MKD,162,5.087596335232384
118,MDA,162,5.087596335232384
119,MCO,162,5.087596335232384
120,MNE,162,5.087596335232384
121,SMR,162,5.087596335232384
122,SRB,162,5.087596335232384
123,SJM,162,5.087596335232384
124,UKR,162,5.087596335232384
125,VAT,162,5.087596335232384
126,DZA,383,5.948034989180646
127,AGO,383,5.948034989180646
128,BEN,383,5.948034989180646
129,BWA,383,5.948034989180646
130,BFA,383,5.948034989180646
131,BDI,383,5.948034989180646
132,CPV,383,5.948034989180646
133,CMR,383,5.948034989180646
134,CAF,383,5.948034989180646
135,TCD,383,5.948034989180646
136,COM,383,5.948034989180646
137,COG,383,5.948034989180646
138,CIV,383,5.948034989180646
139,DJI,383,5.948034989180646
140,COD,383,5.948034989180646
141,GNQ,383,5.948034989180646
142,ERI,383,5.948034989180646
143,SWZ,383,5.948034989180646
144,ETH,383,5.948034989180646
145,ATF,383,5.948034989180646
146,GAB,383,5.948034989180646
147,GMB,383,5.948034989180646
148,GHA,383,5.948034989180646
149,GIN,383,5.948034989180646
150,GNB,383,5.948034989180646
151,KEN,383,5.948034989180646
152,LSO,383,5.948034989180646
153,LBR,383,5.948034989180646
154,LBY,383,5.948034989180646
155,MDG,383,5.948034989180646
156,MWI,383,5.948034989180646
157,MLI,383,5.948034989180646
158,MRT,383,5.948034989180646
159,MUS,383,5.948034989180646
160,MYT,383,5.948034989180646
161,MAR,383,5.948034989180646
162,MOZ,383,5.948034989180646
163,NAM,383,5.948034989180646
164,NER,383,5.948034989180646
165,NGA,383,5.948034989180646
166,REU,383,5.948034989180646
167,RWA,383,5.948034989180646
168,STP,383,5.948034989180646
169,SEN,383,5.948034989180646
170,SYC,383,5.948034989180646
171,SLE,383,5.948034989180646
172,SOM,383,5.948034989180646
173,SSD,383,5.948034989180646
174,SHN,383,5.948034989180646
175,SDN,383,5.948034989180646
176,TZA,383,5.948034989180646
177,TGO,383,5.948034989180646
178,TUN,383,5.948034989180646
179,UGA,383,5.948034989180646
180,ESH,383,5.948034989180646
181,ZMB,383,5.948034989180646
182,ZWE,383,5.948034989180646
183,AIA,2171,7.682943169878292
184,ATG,2171,7.682943169878292
185,ARG,2171,7.682943169878292
186,ABW,2171,7.682943169878292
187,BHS,2171,7.682943169878292
188,BRB,2171,7.682943169878292
189,BLZ,2171,7.682943169878292
190,BMU,2171,7.682943169878292
191,BOL,2171,7.682943169878292
192,BES,2171,7.682943169878292
193,VGB,2171,7.682943169878292
194,CYM,2171,7.682943169878292
195,CHL,2171,7.682943169878292
196,COL,2171,7.682943169878292
197,CRI,2171,7.682943169878292
198,CUB,2171,7.682943169878292
199,CUW,2171,7.682943169878292
200,DMA,2171,7.682943169878292
201,DOM,2171,7.682943169878292
202,ECU,2171,7.682943169878292
203,SLV,2171,7.682943169878292
204,FLK,2171,7.682943169878292
205,GUF,2171,7.682943169878292
206,GRL,2171,7.682943169878292
207,GRD,2171,7.682943169878292
208,GLP,2171,7.682943169878292
209,GTM,2171,7.682943169878292
210,GUY,2171,7.682943169878292
211,HTI,2171,7.682943169878292
212,HND,2171,7.682943169878292
213,JAM,2171,7.682943169878292
214,MTQ,2171,7.682943169878292
215,MSR,2171,7.682943169878292
216,NIC,2171,7.682943169878292
217,PAN,2171,7.682943169878292
218,PRY,2171,7.682943169878292
219,PER,2171,7.682943169878292
220,PRI,2171,7.682943169878292
221,MAF,2171,7.682943169878292
222,SXM,2171,7.682943169878292
223,BLM,2171,7.682943169878292
224,KNA,2171,7.682943169878292
225,LCA,2171,7.682943169878292
226,SPM,2171,7.682943169878292
