,country,emission,emission_log
0,AUT,380,5.940171252720432
1,AUS,46,3.828641396489095
2,BEL,96,4.564348191467836
3,BGR,87,4.465908118654584
4,BRA,47,3.8501476017100584
5,CAN,65,4.174387269895637
6,CHE,96,4.564348191467836
7,CHN,200,5.298317366548036
8,CYP,6,1.791759469228055
9,CZE,225,5.41610040220442
10,DEU,1386,7.234177179749849
11,DNK,78,4.356708826689592
12,EST,15,2.70805020110221
13,ESP,153,5.030437921392435
14,FIN,64,4.1588830833596715
15,FRA,371,5.916202062607435
16,GBR,218,5.384495062789089
17,GRC,76,4.330733340286331
18,HRV,414,6.025865973825314
19,HUN,302,5.71042701737487
20,IDN,31,3.4339872044851463
21,IRL,38,3.6375861597263857
22,IND,134,4.897839799950911
23,ITA,883,6.78332520060396
24,JPN,44,3.784189633918261
25,KOR,93,4.532599493153256
26,LTU,36,3.58351893845611
27,LUX,8,2.0794415416798357
28,LVA,18,2.8903717578961645
29,MLT,7,1.9459101490553132
30,MEX,53,3.970291913552122
31,NLD,77,4.343805421853684
32,NOR,53,3.970291913552122
33,POL,277,5.6240175061873385
34,PRT,46,3.828641396489095
35,ROU,146,4.983606621708336
36,RUS,185,5.220355825078324
37,SWE,102,4.624972813284271
38,SVN,24812,10.119082686093009
39,SVK,178,5.181783550292085
40,TUR,127,4.844187086458591
41,TWN,65,4.174387269895637
42,USA,169,5.1298987149230735
43,AFG,127,4.844187086458591
44,ASM,127,4.844187086458591
45,ATA,127,4.844187086458591
46,ARM,127,4.844187086458591
47,AZE,127,4.844187086458591
48,BGD,127,4.844187086458591
49,BTN,127,4.844187086458591
50,BVT,127,4.844187086458591
51,IOT,127,4.844187086458591
52,BRN,127,4.844187086458591
53,KHM,127,4.844187086458591
54,CXR,127,4.844187086458591
55,CCK,127,4.844187086458591
56,COK,127,4.844187086458591
57,FJI,127,4.844187086458591
58,PYF,127,4.844187086458591
59,GEO,127,4.844187086458591
60,GUM,127,4.844187086458591
61,HMD,127,4.844187086458591
62,HKG,127,4.844187086458591
63,KAZ,127,4.844187086458591
64,KIR,127,4.844187086458591
65,KGZ,127,4.844187086458591
