,country,emission,emission_log
0,AUT,704,6.556778356158042
1,AUS,805,6.690842277418564
2,BEL,2008,7.60489448081162
3,BGR,263,5.572154032177765
4,BRA,1141,7.039660349862076
5,CAN,1074,6.97914527506881
6,CHE,1324,7.188412736496954
7,CHN,5283,8.572249397164315
8,CYP,52,3.9512437185814275
9,CZE,739,6.6052979209482015
10,DEU,9856,9.1958356857733
11,DNK,621,6.431331081933479
12,EST,31,3.4339872044851463
13,ESP,770133,13.554318506186956
14,FIN,461,6.133398042996649
15,FRA,12775,9.455245415071905
16,GBR,5074,8.531884740159228
17,GRC,839,6.732210706467206
18,HRV,91,4.51085950651685
19,HUN,674,6.513230110912307
20,IDN,257,5.54907608489522
21,IRL,1256,7.135687347028144
22,IND,1480,7.299797366758161
23,ITA,7103,8.86827250899781
24,JPN,1363,7.217443431696533
25,KOR,1445,7.275864600546533
26,LTU,46,3.828641396489095
27,LUX,148,4.997212273764115
28,LVA,37,3.6109179126442243
29,MLT,55,4.007333185232471
30,MEX,1406,7.2485040723706105
31,NLD,1662,7.415776975415394
32,NOR,481,6.175867270105761
33,POL,1154,7.050989447068045
34,PRT,7299,8.895492631451633
35,ROU,366,5.902633333401366
36,RUS,1314,7.1808311990445555
37,SWE,1043,6.949856455000773
38,SVN,155,5.043425116919247
39,SVK,296,5.69035945432406
40,TUR,1616,7.38770923908104
41,TWN,582,6.366470447731438
42,USA,8228,9.015298250772847
43,AFG,2589,7.859026979751538
44,ASM,2589,7.859026979751538
45,ATA,2589,7.859026979751538
46,ARM,2589,7.859026979751538
47,AZE,2589,7.859026979751538
48,BGD,2589,7.859026979751538
49,BTN,2589,7.859026979751538
50,BVT,2589,7.859026979751538
51,IOT,2589,7.859026979751538
52,BRN,2589,7.859026979751538
53,KHM,2589,7.859026979751538
54,CXR,2589,7.859026979751538
55,CCK,2589,7.859026979751538
56,COK,2589,7.859026979751538
57,FJI,2589,7.859026979751538
58,PYF,2589,7.859026979751538
59,GEO,2589,7.859026979751538
60,GUM,2589,7.859026979751538
61,HMD,2589,7.859026979751538
62,HKG,2589,7.859026979751538
63,KAZ,2589,7.859026979751538
64,KIR,2589,7.859026979751538
65,KGZ,2589,7.859026979751538
66,LAO,2589,7.859026979751538
67,MAC,2589,7.859026979751538
68,MYS,2589,7.859026979751538
69,MDV,2589,7.859026979751538
70,MHL,2589,7.859026979751538
71,FSM,2589,7.859026979751538
72,MNG,2589,7.859026979751538
73,MMR,2589,7.859026979751538
74,NRU,2589,7.859026979751538
75,NPL,2589,7.859026979751538
76,NCL,2589,7.859026979751538
77,NZL,2589,7.859026979751538
78,NIU,2589,7.859026979751538
79,NFK,2589,7.859026979751538
80,PRK,2589,7.859026979751538
81,MNP,2589,7.859026979751538
82,PAK,2589,7.859026979751538
83,PLW,2589,7.859026979751538
84,PNG,2589,7.859026979751538
85,PHL,2589,7.859026979751538
86,PCN,2589,7.859026979751538
87,WSM,2589,7.859026979751538
88,SGP,2589,7.859026979751538
89,SLB,2589,7.859026979751538
90,SGS,2589,7.859026979751538
91,LKA,2589,7.859026979751538
92,TJK,2589,7.859026979751538
93,THA,2589,7.859026979751538
94,TLS,2589,7.859026979751538
95,TKL,2589,7.859026979751538
96,TON,2589,7.859026979751538
97,TKM,2589,7.859026979751538
98,TUV,2589,7.859026979751538
99,UMI,2589,7.859026979751538
100,UZB,2589,7.859026979751538
101,VUT,2589,7.859026979751538
102,VNM,2589,7.859026979751538
103,WLF,2589,7.859026979751538
104,ALA,1049,6.955592608396297
105,ALB,1049,6.955592608396297
106,AND,1049,6.955592608396297
107,BLR,1049,6.955592608396297
108,BIH,1049,6.955592608396297
109,FRO,1049,6.955592608396297
110,GIB,1049,6.955592608396297
111,GGY,1049,6.955592608396297
112,ISL,1049,6.955592608396297
113,IMN,1049,6.955592608396297
114,JEY,1049,6.955592608396297
115,XKX,1049,6.955592608396297
116,LIE,1049,6.955592608396297
117,MKD,1049,6.955592608396297
118,MDA,1049,6.955592608396297
119,MCO,1049,6.955592608396297
120,MNE,1049,6.955592608396297
121,SMR,1049,6.955592608396297
122,SRB,1049,6.955592608396297
123,SJM,1049,6.955592608396297
124,UKR,1049,6.955592608396297
125,VAT,1049,6.955592608396297
126,DZA,4088,8.31581113188354
127,AGO,4088,8.31581113188354
128,BEN,4088,8.31581113188354
129,BWA,4088,8.31581113188354
130,BFA,4088,8.31581113188354
131,BDI,4088,8.31581113188354
132,CPV,4088,8.31581113188354
133,CMR,4088,8.31581113188354
134,CAF,4088,8.31581113188354
135,TCD,4088,8.31581113188354
136,COM,4088,8.31581113188354
137,COG,4088,8.31581113188354
138,CIV,4088,8.31581113188354
139,DJI,4088,8.31581113188354
140,COD,4088,8.31581113188354
141,GNQ,4088,8.31581113188354
142,ERI,4088,8.31581113188354
143,SWZ,4088,8.31581113188354
144,ETH,4088,8.31581113188354
145,ATF,4088,8.31581113188354
146,GAB,4088,8.31581113188354
147,GMB,4088,8.31581113188354
148,GHA,4088,8.31581113188354
149,GIN,4088,8.31581113188354
150,GNB,4088,8.31581113188354
151,KEN,4088,8.31581113188354
