,country,emission,emission_log
0,AUT,63,4.143134726391533
1,AUS,64,4.1588830833596715
2,BEL,154,5.0369526024136295
3,BGR,5,1.6094379124341003
4,BRA,13,2.5649493574615367
5,CAN,49,3.8918202981106265
6,CHE,376,5.929589143389895
7,CHN,31,3.4339872044851463
8,CYP,18,2.8903717578961645
9,CZE,22,3.091042453358316
10,DEU,745,6.61338421837956
11,DNK,93,4.532599493153256
12,EST,0,-inf
13,ESP,97,4.574710978503383
14,FIN,58,4.060443010546419
15,FRA,556,6.320768294250582
16,GBR,861,6.7580945044277305
17,GRC,34,3.5263605246161616
18,HRV,9,2.1972245773362196
19,HUN,21,3.044522437723423
20,IDN,8,2.0794415416798357
21,IRL,286,5.655991810819852
22,IND,105,4.653960350157523
23,ITA,160,5.075173815233827
24,JPN,0,-inf
25,KOR,12,2.4849066497880004
26,LTU,5,1.6094379124341003
27,LUX,29447,10.290347316318723
28,LVA,2,0.6931471805599453
29,MLT,1,0.0
30,MEX,1,0.0
31,NLD,1017,6.92461239604856
32,NOR,242,5.488937726156687
33,POL,40,3.6888794541139363
34,PRT,21,3.044522437723423
35,ROU,13,2.5649493574615367
36,RUS,156,5.049856007249537
37,SWE,187,5.231108616854587
38,SVN,11,2.3978952727983707
39,SVK,14,2.6390573296152584
40,TUR,32,3.4657359027997265
41,TWN,30,3.4011973816621555
42,USA,861,6.7580945044277305
43,AFG,1554,7.348587530927593
44,ASM,1554,7.348587530927593
45,ATA,1554,7.348587530927593
46,ARM,1554,7.348587530927593
47,AZE,1554,7.348587530927593
48,BGD,1554,7.348587530927593
49,BTN,1554,7.348587530927593
50,BVT,1554,7.348587530927593
51,IOT,1554,7.348587530927593
52,BRN,1554,7.348587530927593
53,KHM,1554,7.348587530927593
54,CXR,1554,7.348587530927593
55,CCK,1554,7.348587530927593
56,COK,1554,7.348587530927593
57,FJI,1554,7.348587530927593
58,PYF,1554,7.348587530927593
59,GEO,1554,7.348587530927593
60,GUM,1554,7.348587530927593
61,HMD,1554,7.348587530927593
62,HKG,1554,7.348587530927593
63,KAZ,1554,7.348587530927593
64,KIR,1554,7.348587530927593
65,KGZ,1554,7.348587530927593
66,LAO,1554,7.348587530927593
67,MAC,1554,7.348587530927593
68,MYS,1554,7.348587530927593
69,MDV,1554,7.348587530927593
70,MHL,1554,7.348587530927593
71,FSM,1554,7.348587530927593
72,MNG,1554,7.348587530927593
73,MMR,1554,7.348587530927593
74,NRU,1554,7.348587530927593
75,NPL,1554,7.348587530927593
76,NCL,1554,7.348587530927593
77,NZL,1554,7.348587530927593
78,NIU,1554,7.348587530927593
79,NFK,1554,7.348587530927593
80,PRK,1554,7.348587530927593
81,MNP,1554,7.348587530927593
82,PAK,1554,7.348587530927593
83,PLW,1554,7.348587530927593
84,PNG,1554,7.348587530927593
85,PHL,1554,7.348587530927593
86,PCN,1554,7.348587530927593
87,WSM,1554,7.348587530927593
88,SGP,1554,7.348587530927593
89,SLB,1554,7.348587530927593
90,SGS,1554,7.348587530927593
91,LKA,1554,7.348587530927593
92,TJK,1554,7.348587530927593
93,THA,1554,7.348587530927593
94,TLS,1554,7.348587530927593
95,TKL,1554,7.348587530927593
96,TON,1554,7.348587530927593
97,TKM,1554,7.348587530927593
98,TUV,1554,7.348587530927593
99,UMI,1554,7.348587530927593
100,UZB,1554,7.348587530927593
101,VUT,1554,7.348587530927593
102,VNM,1554,7.348587530927593
103,WLF,1554,7.348587530927593
104,ALA,44,3.784189633918261
105,ALB,44,3.784189633918261
106,AND,44,3.784189633918261
107,BLR,44,3.784189633918261
108,BIH,44,3.784189633918261
109,FRO,44,3.784189633918261
110,GIB,44,3.784189633918261
111,GGY,44,3.784189633918261
112,ISL,44,3.784189633918261
113,IMN,44,3.784189633918261
114,JEY,44,3.784189633918261
115,XKX,44,3.784189633918261
116,LIE,44,3.784189633918261
117,MKD,44,3.784189633918261
118,MDA,44,3.784189633918261
119,MCO,44,3.784189633918261
120,MNE,44,3.784189633918261
121,SMR,44,3.784189633918261
122,SRB,44,3.784189633918261
123,SJM,44,3.784189633918261
124,UKR,44,3.784189633918261
125,VAT,44,3.784189633918261
126,DZA,333,5.808142489980444
127,AGO,333,5.808142489980444
128,BEN,333,5.808142489980444
129,BWA,333,5.808142489980444
130,BFA,333,5.808142489980444
131,BDI,333,5.808142489980444
132,CPV,333,5.808142489980444
133,CMR,333,5.808142489980444
134,CAF,333,5.808142489980444
135,TCD,333,5.808142489980444
136,COM,333,5.808142489980444
137,COG,333,5.808142489980444
138,CIV,333,5.808142489980444
139,DJI,333,5.808142489980444
140,COD,333,5.808142489980444
141,GNQ,333,5.808142489980444
142,ERI,333,5.808142489980444
143,SWZ,333,5.808142489980444
144,ETH,333,5.808142489980444
145,ATF,333,5.808142489980444
146,GAB,333,5.808142489980444
147,GMB,333,5.808142489980444
148,GHA,333,5.808142489980444
149,GIN,333,5.808142489980444
150,GNB,333,5.808142489980444
151,KEN,333,5.808142489980444
152,LSO,333,5.808142489980444
153,LBR,333,5.808142489980444
154,LBY,333,5.808142489980444
155,MDG,333,5.808142489980444
156,MWI,333,5.808142489980444
157,MLI,333,5.808142489980444
158,MRT,333,5.808142489980444
159,MUS,333,5.808142489980444
160,MYT,333,5.808142489980444
161,MAR,333,5.808142489980444
162,MOZ,333,5.808142489980444
163,NAM,333,5.808142489980444
164,NER,333,5.808142489980444
165,NGA,333,5.808142489980444
166,REU,333,5.808142489980444
167,RWA,333,5.808142489980444
168,STP,333,5.808142489980444
169,SEN,333,5.808142489980444
170,SYC,333,5.808142489980444
171,SLE,333,5.808142489980444
172,SOM,333,5.808142489980444
173,SSD,333,5.808142489980444
174,SHN,333,5.808142489980444
175,SDN,333,5.808142489980444
176,TZA,333,5.808142489980444
177,TGO,333,5.808142489980444
178,TUN,333,5.808142489980444
179,UGA,333,5.808142489980444
180,ESH,333,5.808142489980444
181,ZMB,333,5.808142489980444
182,ZWE,333,5.808142489980444
183,AIA,206,5.327876168789581
184,ATG,206,5.327876168789581
185,ARG,206,5.327876168789581
186,ABW,206,5.327876168789581
187,BHS,206,5.327876168789581
188,BRB,206,5.327876168789581
189,BLZ,206,5.327876168789581
190,BMU,206,5.327876168789581
191,BOL,206,5.327876168789581
192,BES,206,5.327876168789581
193,VGB,206,5.327876168789581
194,CYM,206,5.327876168789581
195,CHL,206,5.327876168789581
196,COL,206,5.327876168789581
197,CRI,206,5.327876168789581
198,CUB,206,5.327876168789581
199,CUW,206,5.327876168789581
200,DMA,206,5.327876168789581
201,DOM,206,5.327876168789581
202,ECU,206,5.327876168789581
203,SLV,206,5.327876168789581
204,FLK,206,5.327876168789581
205,GUF,206,5.327876168789581
206,GRL,206,5.327876168789581
207,GRD,206,5.327876168789581
208,GLP,206,5.327876168789581
209,GTM,206,5.327876168789581
210,GUY,206,5.327876168789581
211,HTI,206,5.327876168789581
212,HND,206,5.327876168789581
213,JAM,206,5.327876168789581
214,MTQ,206,5.327876168789581
215,MSR,206,5.327876168789581
216,NIC,206,5.327876168789581
217,PAN,206,5.327876168789581
218,PRY,206,5.327876168789581
219,PER,206,5.327876168789581
220,PRI,206,5.327876168789581
221,MAF,206,5.327876168789581
222,SXM,206,5.327876168789581
223,BLM,206,5.327876168789581
224,KNA,206,5.327876168789581
225,LCA,206,5.327876168789581
226,SPM,206,5.327876168789581
227,VCT,206,5.327876168789581
228,SUR,206,5.327876168789581
