,country,emission,emission_log
0,AUT,53,3.970291913552122
1,AUS,15,2.70805020110221
2,BEL,66,4.189654742026425
3,BGR,15,2.70805020110221
4,BRA,22,3.091042453358316
5,CAN,20,2.995732273553991
6,CHE,37,3.6109179126442243
7,CHN,206,5.327876168789581
8,CYP,2,0.6931471805599453
9,CZE,92,4.5217885770490405
10,DEU,598,6.393590753950631
11,DNK,107,4.672828834461906
12,EST,95,4.553876891600541
13,ESP,64,4.1588830833596715
14,FIN,135,4.90527477843843
15,FRA,150,5.0106352940962555
16,GBR,146,4.983606621708336
17,GRC,24,3.1780538303479458
18,HRV,7,1.9459101490553132
19,HUN,48,3.871201010907891
20,IDN,15,2.70805020110221
21,IRL,28,3.332204510175204
22,IND,30,3.4011973816621555
23,ITA,219,5.389071729816501
24,JPN,18,2.8903717578961645
25,KOR,28,3.332204510175204
26,LTU,17707,9.781715320606217
27,LUX,16,2.772588722239781
28,LVA,232,5.44673737166631
29,MLT,5,1.6094379124341003
30,MEX,8,2.0794415416798357
31,NLD,94,4.543294782270004
32,NOR,90,4.499809670330265
33,POL,656,6.486160788944089
34,PRT,14,2.6390573296152584
35,ROU,16,2.772588722239781
36,RUS,2658,7.885329239273191
37,SWE,188,5.236441962829949
38,SVN,32,3.4657359027997265
39,SVK,37,3.6109179126442243
40,TUR,52,3.9512437185814275
41,TWN,51,3.9318256327243257
42,USA,109,4.6913478822291435
43,AFG,343,5.8377304471659395
44,ASM,343,5.8377304471659395
45,ATA,343,5.8377304471659395
46,ARM,343,5.8377304471659395
47,AZE,343,5.8377304471659395
48,BGD,343,5.8377304471659395
49,BTN,343,5.8377304471659395
50,BVT,343,5.8377304471659395
51,IOT,343,5.8377304471659395
52,BRN,343,5.8377304471659395
53,KHM,343,5.8377304471659395
54,CXR,343,5.8377304471659395
55,CCK,343,5.8377304471659395
56,COK,343,5.8377304471659395
57,FJI,343,5.8377304471659395
58,PYF,343,5.8377304471659395
59,GEO,343,5.8377304471659395
60,GUM,343,5.8377304471659395
61,HMD,343,5.8377304471659395
62,HKG,343,5.8377304471659395
63,KAZ,343,5.8377304471659395
